timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1722512319369.1143;18;393.9;0.0;0.0;0.0;7.41;6.93;1722512306.31;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;13353827;14942;16384;11143;190;0;4;1514573824;0;0;498616320;499310592;143147008;0;8192;498061312;7538372608;1514582016;0;0;499310592;143147008;8192;7538372608;0.36981092717844566;opencraft.x86_64;0;2875;2780;44;120;223742;1;running;None;5378;5378;5378;zmr280;9780269180;278609453452;61499844;289118097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12882576918;57555514666;6339170;9710407;0;0;0;0;0;0;0;0;0;0;0;0;10581945;10581945;58068;58068;0;0;0;0;214531;5138709504;1973668;240558961664;464;4972544;11;1057792;210766;5105116160;235162;14659538944;2749;13395968;1738483;225898135552;209;8863744;0;0;0.0;0.0;31807588.87;631.67;15276.77;2269.95;5314.22;0.0;159097.88;1622253.4;7.7;2.7269374999999987;1500.0;2800.0;18437211085;7216976215;1634599954;0
1722512320423.8245;19;325.4;0.0;0.0;0.0;8.06;9.71;1722512306.31;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;15664629;21286;16384;11143;190;0;4;1520029696;0;0;503683072;504274944;143147008;0;8192;503128064;7543816192;1520046080;0;0;504274944;143147008;8192;7543816192;0.3734877400587944;opencraft.x86_64;0;2965;5370;44;120;223742;1;running;None;5378;5378;5378;zmr280;9780271540;278610127013;61499854;289120940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12882576918;57555514666;6339170;9710407;0;0;0;0;0;0;0;0;0;0;0;0;10581945;10581945;58068;58068;0;0;0;0;214531;5138709504;1973668;240558961664;464;4972544;11;1057792;210766;5105116160;235162;14659538944;2749;13395968;1738483;225898135552;209;8863744;0;0;0.0;0.0;31807635.8;631.67;15276.85;2269.98;5314.25;0.0;159098.45;1622256.0;6.6;2.769187499999999;1500.0;2800.0;18437315694;7217030399;1634609478;0
1722512321476.9468;20;266.8;0.0;0.0;0.0;8.6;12.0;1722512306.31;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;16970101;24870;16384;11143;190;0;4;1514590208;0;0;498632704;499306496;143147008;0;8192;498077696;7543816192;1514590208;0;0;499306496;143147008;8192;7543816192;0.369807893504452;opencraft.x86_64;0;3058;7648;44;120;223742;1;running;None;5378;5378;5378;zmr280;9780273900;278610810290;61499864;289123814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12882576918;57555514666;6339170;9710407;0;0;0;0;0;0;0;0;0;0;0;0;10581945;10581945;58068;58068;0;0;0;0;214531;5138709504;1973668;240558961664;464;4972544;11;1057792;210766;5105116160;235162;14659538944;2749;13395968;1738483;225898135552;209;8863744;0;0;0.0;0.0;31807683.9;631.67;15276.91;2270.01;5314.27;0.0;159098.98;1622258.24;5.6;2.7581666666666655;1500.0;2800.0;18437389748;7217069975;1634616865;0
1722512322545.8418;20;271.4;0.0;0.0;0.0;9.24;14.26;1722512306.31;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;18077421;27910;16384;11143;190;0;4;1514582016;0;0;498268160;498946048;143147008;0;8192;497713152;7543816192;1520033792;0;0;504008704;143147008;8192;7543816192;0.37329055124920474;opencraft.x86_64;0;3155;10205;44;120;223742;1;running;None;5378;5378;5378;zmr280;9780276590;278611495116;61499876;289126695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12882576918;57555514666;6339170;9710407;0;0;0;0;0;0;0;0;0;0;0;0;10581945;10581945;58068;58068;0;0;0;0;214531;5138709504;1973668;240558961664;464;4972544;11;1057792;210766;5105116160;235162;14659538944;2749;13395968;1738483;225898135552;209;8863744;0;0;0.0;0.0;31807731.84;631.67;15276.97;2270.02;5314.28;0.0;159099.52;1622260.26;5.2;2.705791666666665;1500.0;2800.0;18437460914;7217108267;1634622571;0
1722512323608.8057;44;275.5;0.0;0.0;0.0;9.76;16.67;1722512306.31;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;19277989;31206;16384;11143;190;0;4;1516687360;0;0;500753408;501440512;143147008;0;8192;500203520;7543816192;1522130944;0;0;505958400;143147008;8192;7543816192;0.37473458007019983;opencraft.x86_64;0;3242;12809;44;120;223742;1;running;None;5378;5378;5378;zmr280;9780278950;278612197858;61499886;289129651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12882576918;57555514666;6339170;9710407;0;0;0;0;0;0;0;0;0;0;0;0;10581945;10581945;58068;58068;0;0;0;0;214531;5138709504;1973670;240559019008;464;4972544;11;1057792;210766;5105116160;235164;14659596288;2749;13395968;1738483;225898135552;209;8863744;0;0;0.0;0.0;31807779.19;631.67;15277.05;2270.03;5314.3;0.0;159100.49;1622262.82;7.1;2.7497291666666652;1500.0;2800.0;18437535694;7217150980;1634629184;0
1722512324661.2678;44;313.2;0.0;0.0;0.0;10.38;19.35;1722512306.31;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;20769957;35302;16384;11143;190;0;4;1522118656;0;0;505939968;506490880;143147008;0;8192;505384960;7543816192;1522130944;0;0;506408960;143147008;8192;7543816192;0.37506828420950544;opencraft.x86_64;0;3328;16021;44;120;223742;1;running;None;5378;5378;5378;zmr280;9780281922;278612894766;61499902;289132596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12882577150;57555514848;6339172;9710408;0;0;0;0;0;0;0;0;0;0;0;0;10581945;10581945;58068;58068;0;0;0;0;214531;5138709504;1973670;240559019008;464;4972544;11;1057792;210766;5105116160;235164;14659596288;2749;13395968;1738483;225898135552;209;8863744;0;0;0.0;0.0;31807825.33;631.67;15277.13;2270.05;5314.33;0.0;159101.64;1622265.8;8.5;2.769395833333332;1500.0;2800.0;18437630338;7217204972;1634638316;0
1722512325715.4382;44;313.9;0.0;0.0;0.0;11.06;21.98;1722512306.31;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;22283780;39458;16384;11143;190;0;4;1522118656;0;0;506189824;506871808;143147008;0;8192;505634816;7543816192;1522126848;0;0;506867712;143147008;8192;7543816192;0.37540805569679836;opencraft.x86_64;0;3424;19034;44;120;223742;1;running;None;5378;5378;5378;zmr280;9780285650;278613610191;61499926;289135609;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12882577150;57555514848;6339172;9710408;0;0;0;0;0;0;0;0;0;0;0;0;10581945;10581945;58068;58068;0;0;0;0;214531;5138709504;1973670;240559019008;464;4972544;11;1057792;210766;5105116160;235164;14659596288;2749;13395968;1738483;225898135552;209;8863744;0;0;0.0;0.0;31807872.32;631.67;15277.21;2270.08;5314.35;0.0;159102.3;1622268.49;6.9;2.760979166666665;1500.0;2800.0;18437726286;7217258195;1634646674;0
1722512326780.8584;44;316.8;0.0;0.0;0.0;11.66;24.75;1722512306.31;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;23788861;43590;20480;11169;191;0;4;1522122752;0;0;506259456;506933248;143208448;0;8192;505704448;7543816192;1522122752;0;0;506933248;143208448;8192;7543816192;0.37545659448069735;opencraft.x86_64;0;3519;22023;44;120;223742;1;running;None;5378;5378;5378;zmr280;9780288080;278614339569;61499937;289138678;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12882579906;57555515054;6339174;9710409;0;0;0;0;0;0;0;0;0;0;0;0;10581945;10581945;58068;58068;0;0;0;0;214531;5138709504;1973670;240559019008;464;4972544;11;1057792;210766;5105116160;235164;14659596288;2749;13395968;1738483;225898135552;209;8863744;0;0;0.0;0.0;31807919.78;631.67;15277.28;2270.1;5314.37;0.0;159102.93;1622271.17;6.7;2.735833333333332;1500.0;2800.0;18437820664;7217310546;1634654872;0
1722512327844.8267;20;313.1;0.0;0.0;0.0;12.32;27.42;1722512306.31;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;24947176;46770;20480;11169;191;0;4;1516670976;0;0;499632128;500310016;143208448;0;8192;499077120;7552245760;1515606016;0;0;500203520;143208448;8192;7552245760;0.3704722681090694;opencraft.x86_64;0;3611;25323;44;120;223742;1;running;None;5378;5378;5378;zmr280;9780290440;278615073082;61499947;289141754;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12882579906;57555515054;6339174;9710409;0;0;0;0;0;0;0;0;0;0;0;0;10581945;10581945;58068;58068;0;0;0;0;214531;5138709504;1973683;240559072256;464;4972544;11;1057792;210766;5105116160;235177;14659649536;2749;13395968;1738483;225898135552;209;8863744;0;0;0.0;0.0;31807967.19;631.67;15277.36;2270.12;5314.4;0.0;159103.63;1622273.77;6.7;2.7903333333333324;1500.0;2800.0;18437914746;7217360991;1634662802;0
1722512328907.801;20;301.1;0.0;0.0;0.0;13.06;29.88;1722512306.31;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;25640708;48674;20480;11169;191;0;4;1516670976;0;0;499734528;500412416;143208448;0;8192;499179520;7552245760;1515606016;0;0;500424704;143208448;8192;7552245760;0.3706360865047285;opencraft.x86_64;0;3707;28729;44;120;223742;1;running;None;5378;5378;5378;zmr280;9780292800;278615823020;61499957;289144894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12882579906;57555515054;6339174;9710409;0;0;0;0;0;0;0;0;0;0;0;0;10581945;10581945;58068;58068;0;0;0;0;214531;5138709504;1973683;240559072256;464;4972544;11;1057792;210766;5105116160;235177;14659649536;2749;13395968;1738483;225898135552;209;8863744;0;0;0.0;0.0;31808014.74;631.67;15277.43;2270.13;5314.42;0.0;159104.43;1622276.36;6.8;2.7483958333333316;1500.0;2800.0;18438003829;7217407353;1634671831;0
