Frame Number;Main Thread;System Used Memory;GC Reserved Memory;Total Reserved Memory;ServerFixedUpdate;TerrainGeneration;PlayerTerrainGenCheck;StructureGeneration;TerrainLogicSystem;GetUpdates;ReevaluatePropagateMarker;PropagateLogicState;CheckGateState;StatisticsSystem;NumGateBlocks;NumInputTypeBlocks;Number of Terrain Areas (Client);Number of Terrain Areas (Server);Number of Players (Client);Number of Players (Server);
21998;5905565;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
21999;3860968;543784960;29696000;900685824;1098798;0;39906;0;0;0;0;0;0;3953;1512;2232;0;76;0;1;
22000;6070237;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22001;2219101;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22002;5184694;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22003;4620784;543784960;29696000;900685824;1092789;0;40758;0;0;0;0;0;0;4112;1512;2232;0;76;0;1;
22004;5921318;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22005;2525668;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22006;7251921;543784960;29696000;900685824;5420398;0;61027;0;0;0;0;0;0;4227;1512;2232;0;76;0;1;
22007;2435132;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22008;6239341;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22009;3735057;543784960;29696000;900685824;1107740;0;72822;0;0;0;0;0;0;4201;1512;2232;0;76;0;1;
22010;6293499;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22011;2846786;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22012;6111860;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22013;3291970;543784960;29696000;900685824;971620;0;36586;0;0;0;0;0;0;3743;1512;2232;0;76;0;1;
22014;6297022;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22015;2606017;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22016;6195989;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22017;4176280;543784960;29696000;900685824;1112113;0;35707;0;0;0;0;0;0;4288;1512;2232;0;76;0;1;
22018;9381760;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22019;4305567;543784960;29696000;900685824;2087666;0;48153;0;0;0;0;0;0;5420;1512;2232;0;76;0;1;
22020;5614454;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22021;5255732;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22022;9920354;543784960;29700096;900689920;7580138;0;46299;0;0;0;0;0;0;5341;1512;2232;0;76;0;1;
22023;4980334;543784960;29704192;900694016;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22024;5278546;543784960;29704192;900694016;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22025;5658296;543784960;29704192;900694016;1177122;0;44142;0;0;0;0;0;0;5197;1512;2232;0;76;0;1;
22026;7726456;543784960;29704192;900694016;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22027;3946928;543784960;29704192;900694016;1062213;0;40270;0;0;0;0;0;0;5222;1512;2232;0;76;0;1;
22028;7353238;543784960;29704192;900694016;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22029;3124184;543789056;29700096;900689920;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22030;7154097;543789056;29700096;900689920;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22031;3669019;543784960;29696000;900685824;1169029;0;50926;0;0;0;0;0;0;4860;1512;2232;0;76;0;1;
22032;7036527;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22033;2807587;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22034;7954184;543784960;29696000;900685824;6039421;0;42382;0;0;0;0;0;0;4467;1512;2232;0;76;0;1;
22035;2662573;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22036;4963243;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22037;4230711;543784960;29696000;900685824;1063084;0;38465;0;0;0;0;0;0;4701;1512;2232;0;76;0;1;
22038;4927109;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22039;4254544;543784960;29700096;900689920;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22040;6745718;543784960;29700096;900689920;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22041;3655912;543784960;29700096;900689920;1028621;0;44456;0;0;0;0;0;0;4582;1512;2232;0;76;0;1;
22042;6485858;543784960;29700096;900689920;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22043;2530499;543784960;29700096;900689920;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22044;8022746;543784960;29700096;900689920;1071834;0;38474;0;0;0;0;0;0;4433;1512;2232;0;76;0;1;
22045;2468477;543784960;29700096;900689920;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22046;6862647;543784960;29700096;900689920;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22047;4171560;543784960;29696000;900685824;1889233;0;47970;0;0;0;0;0;0;4644;1512;2232;0;76;0;1;
22048;7010325;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22049;2427146;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22050;7033666;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22051;3848136;543784960;29696000;900685824;1832941;0;44678;0;0;0;0;0;0;4960;1512;2232;0;76;0;1;
22052;7133219;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22053;4020013;543784960;29696000;900685824;1750171;0;38962;0;0;0;0;0;0;4487;1512;2232;0;76;0;1;
22054;6838629;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22055;2115000;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22056;6557105;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22057;3432163;543784960;29696000;900685824;1603228;0;46820;0;0;0;0;0;0;3964;1512;2232;0;76;0;1;
22058;6703588;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22059;2648736;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22060;5003122;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22061;4319299;543784960;29696000;900685824;1087512;0;50278;0;0;0;0;0;0;4873;1512;2232;0;76;0;1;
22062;5756255;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22063;3363121;543784960;29700096;900689920;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22064;7399564;543784960;29700096;900689920;5693100;0;51180;0;0;0;0;0;0;4113;1512;2232;0;76;0;1;
22065;2448873;543784960;29700096;900689920;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22066;4599888;543784960;29700096;900689920;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22067;3387859;543784960;29700096;900689920;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22068;6276561;543784960;29700096;900689920;2647097;0;43571;0;0;0;0;0;0;4097;1512;2232;0;76;0;1;
22069;3425290;543784960;29704192;900694016;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22070;4870499;543784960;29704192;900694016;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22071;5698638;543784960;29704192;900694016;1041114;0;42132;0;0;0;0;0;0;4315;1512;2232;0;76;0;1;
22072;4894395;543784960;29704192;900694016;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22073;3458845;543784960;29704192;900694016;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22074;5492489;543784960;29704192;900694016;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22075;214064560;546484224;32587776;903577600;211477349;0;46253;0;210415384;26661;1056;204546189;5761945;8735;1512;2232;0;76;0;1;
22076;10468866;546484224;32587776;903577600;3845631;0;122777;0;0;0;0;0;0;12286;1512;2232;0;76;0;1;
22077;2168356;546484224;32587776;903577600;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22078;6171831;546484224;32587776;903577600;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22079;3463473;546484224;32587776;903577600;1637966;0;45351;0;0;0;0;0;0;3967;1512;2232;0;76;0;1;
22080;6500494;546484224;32587776;903577600;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22081;2711563;546484224;32587776;903577600;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22082;6334306;546484224;32587776;903577600;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22083;3862846;543784960;29696000;900685824;2241186;0;34859;0;0;0;0;0;0;3970;1512;2232;0;76;0;1;
22084;6507571;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22085;2521397;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22086;7770597;543784960;29696000;900685824;1156772;0;46504;0;0;0;0;0;0;6340;1512;2232;0;76;0;1;
22087;2605234;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22088;4955339;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22089;4663956;543784960;29696000;900685824;948717;0;41486;0;0;0;0;0;0;4571;1512;2232;0;76;0;1;
22090;5940248;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22091;2974221;543784960;29700096;900689920;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22092;5861866;543784960;29700096;900689920;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22093;3788857;543784960;29700096;900689920;1018248;0;58755;0;0;0;0;0;0;3861;1512;2232;0;76;0;1;
22094;6096988;543784960;29700096;900689920;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22095;2249838;543784960;29700096;900689920;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22096;5897549;543784960;29700096;900689920;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22097;3670351;543784960;29700096;900689920;948756;0;39635;0;0;0;0;0;0;4295;1512;2232;0;76;0;1;
22098;5996526;543784960;29700096;900689920;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22099;2556331;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22100;6978032;543784960;29696000;900685824;1032851;0;37408;0;0;0;0;0;0;3903;1512;2232;0;76;0;1;
22101;1989421;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22102;4674248;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22103;2301917;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22104;7233731;543784960;29696000;900685824;5500232;0;38605;0;0;0;0;0;0;3894;1512;2232;0;76;0;1;
22105;2613295;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22106;5818174;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22107;2213541;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22108;7245449;543784960;29696000;900685824;5466388;0;39869;0;0;0;0;0;0;3874;1512;2232;0;76;0;1;
22109;2540326;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22110;5230963;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22111;3793485;543784960;29696000;900685824;1101286;0;60421;0;0;0;0;0;0;4085;1512;2232;0;76;0;1;
22112;4720326;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22113;3983170;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22114;6424145;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22115;3800386;543784960;29696000;900685824;1124012;0;73167;0;0;0;0;0;0;4477;1512;2232;0;76;0;1;
22116;6353556;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22117;2997314;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22118;6493702;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22119;3805667;543784960;29696000;900685824;1129275;0;40172;0;0;0;0;0;0;3868;1512;2232;0;76;0;1;
22120;7397063;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22121;3755219;543784960;29696000;900685824;1674985;0;45615;0;0;0;0;0;0;5282;1512;2232;0;76;0;1;
22122;6999759;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22123;2892305;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22124;6725637;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22125;3347766;543784960;29696000;900685824;1609494;0;39803;0;0;0;0;0;0;4447;1512;2232;0;76;0;1;
22126;5490142;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22127;2407365;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22128;6323757;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22129;3751440;543784960;29696000;900685824;1001251;0;47484;0;0;0;0;0;0;4472;1512;2232;0;76;0;1;
22130;6633299;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22131;2402126;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22132;6531119;543784960;29700096;900689920;4274604;0;40330;0;0;0;0;0;0;4569;1512;2232;0;76;0;1;
22133;6196029;543793152;29704192;900694016;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22134;5255595;543793152;29704192;900694016;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22135;4923077;543793152;29704192;900694016;1612496;0;47384;0;0;0;0;0;0;5538;1512;2232;0;76;0;1;
22136;6397272;543793152;29704192;900694016;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22137;2319933;543793152;29704192;900694016;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22138;6380735;543793152;29704192;900694016;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22139;3755561;543789056;29700096;900689920;1124596;0;35969;0;0;0;0;0;0;3994;1512;2232;0;76;0;1;
22140;5136934;543789056;29700096;900689920;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22141;3780365;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22142;7693404;543784960;29696000;900685824;5712868;0;65569;0;0;0;0;0;0;4294;1512;2232;0;76;0;1;
22143;2388415;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22144;6351478;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22145;3815930;543784960;29696000;900685824;1067800;0;37460;0;0;0;0;0;0;4380;1512;2232;0;76;0;1;
22146;6548733;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22147;2951035;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22148;6403041;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22149;3265316;543784960;29696000;900685824;906093;0;35508;0;0;0;0;0;0;4407;1512;2232;0;76;0;1;
22150;4909900;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22151;4276801;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22152;7566254;543784960;29696000;900685824;5589875;0;62990;0;0;0;0;0;0;4591;1512;2232;0;76;0;1;
22153;2960859;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22154;6416699;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22155;3499185;543784960;29696000;900685824;1062935;0;35527;0;0;0;0;0;0;4493;1512;2232;0;76;0;1;
22156;6583516;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22157;2704851;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22158;5249794;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22159;5112837;543784960;29696000;900685824;1105799;0;43662;0;0;0;0;0;0;4714;1512;2232;0;76;0;1;
22160;4800919;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22161;2384829;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22162;6589172;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22163;3920339;543784960;29696000;900685824;1103135;0;37273;0;0;0;0;0;0;4436;1512;2232;0;76;0;1;
22164;4972501;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22165;4302107;543784960;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22166;6379519;543784960;29700096;900689920;3100699;0;40684;0;0;0;0;0;0;4477;1512;2232;0;76;0;1;
22167;3415197;543784960;29704192;900694016;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22168;6611607;543784960;29704192;900694016;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22169;4450950;543784960;29704192;900694016;1254824;0;42919;0;0;0;0;0;0;4544;1512;2232;0;76;0;1;
22170;9353637;543784960;29704192;900694016;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22171;3382281;543784960;29704192;900694016;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22172;7153466;543784960;29704192;900694016;1457278;0;47369;0;0;0;0;0;0;5981;1512;2232;0;76;0;1;
22173;5356085;543784960;29704192;900694016;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22174;9793883;543784960;29704192;900694016;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22175;247179587;546676736;32587776;903577600;243973666;0;59753;0;242491272;84668;1651;235246204;7044873;10429;1512;2232;0;76;0;1;
22176;9926896;546676736;32587776;903577600;4135739;0;120854;0;0;0;0;0;0;12758;1512;2232;0;76;0;1;
22177;3793499;546676736;32587776;903577600;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22178;7889946;546676736;32587776;903577600;6131945;0;43933;0;0;0;0;0;0;4638;1512;2232;0;76;0;1;
22179;2545424;546676736;32587776;903577600;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22180;5135313;546676736;32587776;903577600;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22181;5983642;546676736;32587776;903577600;1381885;0;40249;0;0;0;0;0;0;4674;1512;2232;0;76;0;1;
22182;6057737;546676736;32587776;903577600;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22183;4177805;543780864;29691904;900681728;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22184;7954285;543780864;29691904;900681728;6144632;0;44951;0;0;0;0;0;0;4380;1512;2232;0;76;0;1;
22185;2487219;543461376;29372416;900362240;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22186;6967725;543461376;29372416;900362240;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22187;241886599;546553856;32587776;903577600;239207711;0;36439;0;238036837;28893;1054;230909171;7010888;10068;1512;2232;0;76;0;1;
22188;22469511;546553856;32587776;903577600;14359269;0;108412;0;0;0;0;0;0;14211;1512;2232;0;76;0;1;
22189;4826115;546676736;32587776;903577600;1311339;0;52629;0;0;0;0;0;0;6455;1512;2232;0;76;0;1;
22190;8772887;546676736;32587776;903577600;1209863;0;42162;0;0;0;0;0;0;4918;1512;2232;0;76;0;1;
22191;2628398;546676736;32587776;903577600;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22192;7743112;546676736;32587776;903577600;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22193;4125409;546676736;32587776;903577600;1975244;0;40948;0;0;0;0;0;0;4692;1512;2232;0;76;0;1;
22194;7785881;546676736;32587776;903577600;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22195;215103383;544817152;30728192;901718016;212571575;0;40804;0;209933247;27308;1312;204204299;5623417;9088;1512;2232;0;76;0;1;
22196;12658291;544817152;30728192;901718016;4958587;0;131414;0;0;0;0;0;0;16702;1512;2232;0;76;0;1;
22197;9379258;548499456;45207552;916197376;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22198;4479656;548499456;45207552;916197376;1230973;0;43814;0;0;0;0;0;0;6202;1512;2232;0;76;0;1;
22199;8261996;548499456;45207552;916197376;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22200;4104760;548499456;45207552;916197376;1254535;0;71367;0;0;0;0;0;0;6122;1512;2232;0;76;0;1;
22201;7664455;548499456;45207552;916197376;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22202;3201650;548499456;45207552;916197376;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22203;6452284;548499456;45207552;916197376;2083139;0;46143;0;0;0;0;0;0;6268;1512;2232;0;76;0;1;
22204;4419781;547467264;44175360;915165184;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22205;7984118;547467264;44175360;915165184;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22206;5682022;537894912;23805952;894795776;1254688;0;44268;0;0;0;0;0;0;6498;1512;2232;0;76;0;1;
22207;5514515;537894912;23805952;894795776;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22208;5351891;537894912;23805952;894795776;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22209;8803740;537894912;23805952;894795776;6445956;0;85742;0;0;0;0;0;0;5847;1512;2232;0;76;0;1;
22210;4879978;537894912;23805952;894795776;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22211;8282234;537894912;23805952;894795776;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22212;4531059;537894912;23805952;894795776;1298715;0;71329;0;0;0;0;0;0;6031;1512;2232;0;76;0;1;
22213;5440297;537894912;23805952;894795776;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22214;5601333;537894912;23805952;894795776;1235396;0;42210;0;0;0;0;0;0;5640;1512;2232;0;76;0;1;
22215;5307985;537894912;23805952;894795776;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22216;3798640;537890816;23801856;894791680;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22217;5325289;537890816;23801856;894791680;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22218;6869058;537890816;23801856;894791680;1240311;0;46671;0;0;0;0;0;0;6102;1512;2232;0;76;0;1;
22219;6994874;537890816;23801856;894791680;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22220;5721158;537890816;23805952;894795776;1288676;0;43411;0;0;0;0;0;0;5863;1512;2232;0;76;0;1;
22221;8147557;537890816;23805952;894795776;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22222;3558892;537890816;23805952;894795776;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22223;10607984;537890816;23805952;894795776;1570538;0;48234;0;0;0;0;0;0;5455;1512;2232;0;76;0;1;
22224;3211291;537890816;23805952;894795776;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22225;10035852;537890816;23805952;894795776;1401576;0;48086;0;0;0;0;0;0;5205;1512;2232;0;76;0;1;
22226;6224478;541442048;29696000;900685824;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22227;2883539;541581312;29691904;900681728;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22228;9111116;545079296;44171264;915161088;5059456;0;44232;0;0;0;0;0;0;5303;1512;2232;0;76;0;1;
22229;4533971;545079296;44175360;915165184;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22230;8440878;545275904;44175360;915165184;6512216;0;53790;0;0;0;0;0;0;4825;1512;2232;0;76;0;1;
22231;2302937;545275904;44175360;915165184;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22232;4935920;545275904;44175360;915165184;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22233;1971348;545275904;44175360;915165184;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22234;5739904;545275904;44175360;915165184;1359277;0;34506;0;0;0;0;0;0;4220;1512;2232;0;76;0;1;
22235;3219236;537333760;36233216;907223040;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22236;5320371;537333760;36233216;907223040;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22237;3110360;537333760;36233216;907223040;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22238;7283932;537333760;36233216;907223040;5734571;0;44098;0;0;0;0;0;0;4251;1512;2232;0;76;0;1;
22239;2081195;537333760;36233216;907223040;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22240;5986128;537333760;36233216;907223040;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22241;3235722;537329664;36229120;907218944;983294;0;35787;0;0;0;0;0;0;4019;1512;2232;0;76;0;1;
22242;4610545;537329664;36229120;907218944;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22243;3178500;537329664;36229120;907218944;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22244;5822831;537329664;36229120;907218944;0;0;0;0;0;0;0;0;0;0;1512;2232;0;76;0;1;
22245;3334473;537329664;36229120;907218944;1137746;0;34734;0;0;0;0;0;0;4625;1512;2232;0;76;0;1;
