timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1713789505294.057;17;71.6;0.0;0.0;0.0;0.39;4.86;1713789498.32;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;0;8464931;303;16384;8743;153;0;4;1311502336;0;0;379387904;380256256;123256832;0;8192;378863616;6307414016;1311502336;0;0;380256256;123256832;8192;6307414016;0.28163415033407424;mirror_kcp.x86_64;0;24;799;37;119;3363416;1;sleeping;None;5258;5258;5258;esu530;79255627597;37520503097;72137991;81331996;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127262454700;1706445849928;112024051;266262114;0;0;0;0;0;0;0;0;0;0;0;0;9361403120;9361403120;14817858;14817858;0;0;0;0;2693724;102240789504;1105111;24671515648;465;2226176;11;1057792;2220283;47913075712;1099439;23978463232;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;228825181.64;3471.49;3954.81;41830.94;8819.82;0.0;45652.48;296872.33;1.4;2.779083333333332;1500.0;2800.0;4091348192;1826620260;949094636;0
1713789506347.652;17;81.6;0.0;0.0;0.0;0.46;5.65;1713789498.32;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;0;8479335;310;24576;8848;155;0;4;1319206912;0;0;386850816;387846144;124293120;0;8192;386326528;6315118592;1319206912;0;0;387846144;124293120;8192;6315118592;0.28725554807384157;mirror_kcp.x86_64;0;25;874;37;119;3363416;1;sleeping;None;5258;5258;5258;esu530;79256185948;37520527593;72138879;81332071;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127262459140;1706445850134;112024053;266262115;0;0;0;0;0;0;0;0;0;0;0;0;9361403230;9361403230;14817860;14817860;0;0;0;0;2693724;102240789504;1105111;24671515648;465;2226176;11;1057792;2220283;47913075712;1099439;23978463232;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;228825231.58;3471.49;3954.83;41830.94;8819.82;0.0;45652.56;296873.02;1.6;2.779083333333332;1500.0;2800.0;4091362387;1826628676;949095884;0
1713789507407.636;17;71.7;0.0;0.0;0.0;0.49;6.38;1713789498.32;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;0;8479335;310;24576;8848;155;0;4;1319206912;0;0;386969600;387846144;124293120;0;8192;386445312;6315118592;1319206912;0;0;387846144;124293120;8192;6315118592;0.28725554807384157;mirror_kcp.x86_64;0;27;937;37;119;3363416;1;sleeping;None;5258;5258;5258;esu530;79256190448;37520536490;72138942;81332144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127262459140;1706445850134;112024053;266262115;0;0;0;0;0;0;0;0;0;0;0;0;9361403340;9361403340;14817862;14817862;0;0;0;0;2693724;102240789504;1105111;24671515648;465;2226176;11;1057792;2220283;47913075712;1099439;23978463232;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;228825281.31;3471.49;3954.85;41830.94;8819.83;0.0;45652.61;296873.71;1.5;2.779083333333332;1500.0;2800.0;4091375596;1826636644;949097103;0
1713789508460.6204;17;76.9;0.0;0.0;0.0;0.55;7.13;1713789498.32;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;0;8479403;315;24576;8848;155;0;4;1319206912;0;0;387018752;387846144;124293120;0;8192;386494464;6315118592;1319206912;0;0;387846144;124293120;8192;6315118592;0.28725554807384157;mirror_kcp.x86_64;0;28;1013;37;119;3363416;1;sleeping;None;5258;5258;5258;esu530;79256753075;37520562298;72139885;81332268;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127262459140;1706445850134;112024053;266262115;0;0;0;0;0;0;0;0;0;0;0;0;9361403450;9361403450;14817864;14817864;0;0;0;0;2693724;102240789504;1105111;24671515648;465;2226176;11;1057792;2220283;47913075712;1099439;23978463232;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;228825330.96;3471.49;3954.88;41830.94;8819.84;0.0;45652.68;296874.47;1.7;2.779083333333332;1500.0;2800.0;4091389421;1826644596;949098558;0
1713789509513.4768;17;74.1;0.0;0.0;0.0;0.59;7.87;1713789498.32;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;0;8479403;315;24576;8848;155;0;4;1319206912;0;0;387129344;388112384;124293120;0;8192;386605056;6315118592;1319206912;0;0;388112384;124293120;8192;6315118592;0.28745273687744916;mirror_kcp.x86_64;0;29;1076;37;119;3363416;1;sleeping;None;5258;5258;5258;esu530;79256762042;37520579805;72140011;81332411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127262466176;1706445850538;112024057;266262117;0;0;0;0;0;0;0;0;0;0;0;0;9361403560;9361403560;14817866;14817866;0;0;0;0;2693724;102240789504;1105111;24671515648;465;2226176;11;1057792;2220283;47913075712;1099439;23978463232;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;228825380.79;3471.49;3954.9;41830.94;8819.85;0.0;45652.75;296875.24;1.7;2.779083333333332;1500.0;2800.0;4091402891;1826652848;949100170;0
1713789510569.6177;17;89.9;0.0;0.0;0.0;0.66;8.75;1713789498.32;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;0;8479471;320;24576;8848;155;0;4;1319206912;0;0;389296128;390209536;124293120;0;8192;388771840;6315118592;1319206912;0;0;390209536;124293120;8192;6315118592;0.2890059779150967;mirror_kcp.x86_64;0;31;1139;37;119;3363416;1;sleeping;None;5258;5258;5258;esu530;79257342487;37520624519;72141132;81332716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127262466408;1706445850720;112024059;266262118;0;0;0;0;0;0;0;0;0;0;0;0;9361403670;9361403670;14817868;14817868;0;0;0;0;2693724;102240789504;1105111;24671515648;465;2226176;11;1057792;2220283;47913075712;1099439;23978463232;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;228825430.3;3471.49;3954.93;41830.94;8819.86;0.0;45652.83;296876.11;2.0;2.779083333333332;1500.0;2800.0;4091418545;1826661992;949102023;0
1713789511623.4968;17;76.9;0.0;0.0;0.0;0.72;9.5;1713789498.32;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;0;8479475;321;24576;8848;155;0;4;1319206912;0;0;389349376;390209536;124293120;0;8192;388825088;6315118592;1319206912;0;0;390209536;124293120;8192;6315118592;0.2890059779150967;mirror_kcp.x86_64;0;32;1207;37;119;3363416;1;sleeping;None;5258;5258;5258;esu530;79257356082;37520646581;72141323;81332923;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127262466408;1706445850720;112024059;266262118;0;0;0;0;0;0;0;0;0;0;0;0;9361403780;9361403780;14817870;14817870;0;0;0;0;2693724;102240789504;1105111;24671515648;465;2226176;11;1057792;2220283;47913075712;1099439;23978463232;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;228825480.18;3471.49;3954.96;41830.94;8819.87;0.0;45652.9;296876.85;1.7;2.779083333333332;1500.0;2800.0;4091432207;1826670073;949103738;0
1713789512681.6316;17;86.0;0.0;0.0;0.0;0.77;10.36;1713789498.32;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;0;8479539;325;24576;8848;155;0;4;1321304064;0;0;393621504;394403840;124293120;0;8192;393097216;6315118592;1321304064;0;0;394403840;124293120;8192;6315118592;0.29211245999039176;mirror_kcp.x86_64;0;32;1272;37;119;3363416;1;sleeping;None;5258;5258;5258;esu530;79257936184;37520691269;72142455;81333241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127262466640;1706445850902;112024061;266262119;0;0;0;0;0;0;0;0;0;0;0;0;9361403890;9361403890;14817872;14817872;0;0;0;0;2693724;102240789504;1105111;24671515648;465;2226176;11;1057792;2220283;47913075712;1099439;23978463232;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;228825529.82;3471.49;3954.98;41830.94;8819.88;0.0;45652.97;296877.68;1.8;2.779083333333332;1500.0;2800.0;4091446905;1826678758;949105771;0
1713789513735.5137;0;77.8;0.0;0.0;0.0;0.83;11.12;1713789498.32;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;0;8479607;330;24576;8848;155;0;4;1321304064;0;0;393646080;394403840;124293120;0;8192;393121792;6315118592;1321304064;0;0;394403840;124293120;8192;6315118592;0.29211245999039176;mirror_kcp.x86_64;0;34;1346;37;119;3363416;1;running;None;5258;5258;5258;esu530;79257954101;37520721900;72142707;81333517;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127262466640;1706445850902;112024061;266262119;0;0;0;0;0;0;0;0;0;0;0;0;9361404000;9361404000;14817874;14817874;0;0;0;0;2693724;102240789504;1105111;24671515648;465;2226176;11;1057792;2220283;47913075712;1099439;23978463232;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;228825579.71;3471.49;3955.01;41830.94;8819.89;0.0;45653.04;296878.37;1.6;2.779083333333332;1500.0;2800.0;4091460190;1826686682;949107608;0
1713789514793.5232;0;104.0;0.0;0.0;0.0;0.87;12.18;1713789498.32;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;0;8479607;330;24576;8848;155;0;4;1321304064;0;0;393715712;394403840;124293120;0;8192;393191424;6315118592;1321304064;0;0;394403840;124293120;8192;6315118592;0.29211245999039176;mirror_kcp.x86_64;0;35;1412;37;119;3363416;1;sleeping;None;5258;5258;5258;esu530;79258553705;37520772052;72144018;81333991;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127262474148;1706445851306;112024065;266262121;0;0;0;0;0;0;0;0;0;0;0;0;9361404110;9361404110;14817876;14817876;0;0;0;0;2693724;102240789504;1105111;24671515648;465;2226176;11;1057792;2220283;47913075712;1099439;23978463232;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;228825629.16;3471.49;3955.04;41830.94;8819.9;0.0;45653.11;296879.58;2.6;2.7581666666666655;1500.0;2800.0;4091476626;1826696715;949110137;0
1713789515847.615;0;79.7;0.0;0.0;0.0;0.92;12.97;1713789498.32;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;0;8479675;335;24576;8848;155;0;4;1321304064;0;0;394485760;395202560;124293120;0;8192;393961472;6315118592;1321304064;0;0;395202560;124293120;8192;6315118592;0.29270402640121457;mirror_kcp.x86_64;0;36;1476;37;119;3363416;1;sleeping;None;5258;5258;5258;esu530;79258576147;37520805470;72144333;81334328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127262474148;1706445851306;112024065;266262121;0;0;0;0;0;0;0;0;0;0;0;0;9361404220;9361404220;14817878;14817878;0;0;0;0;2693724;102240789504;1105111;24671515648;465;2226176;11;1057792;2220283;47913075712;1099439;23978463232;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;228825678.98;3471.49;3955.07;41830.94;8819.91;0.0;45653.18;296880.37;1.8;2.779083333333332;1500.0;2800.0;4091490376;1826705277;949112320;0
1713789516905.537;0;110.6;0.0;0.0;0.0;0.97;14.09;1713789498.32;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;0;8479675;335;24576;8848;155;0;4;1331519488;0;0;397074432;397840384;124293120;0;8192;396550144;6325334016;1331519488;0;0;397840384;124293120;8192;6325334016;0.29465771239388056;mirror_kcp.x86_64;0;37;1544;37;119;3363416;1;sleeping;None;5258;5258;5258;esu530;79259194073;37520879067;72145803;81334986;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127262474148;1706445851306;112024065;266262121;0;0;0;0;0;0;0;0;0;0;0;0;9361404330;9361404330;14817880;14817880;0;0;0;0;2693724;102240789504;1105111;24671515648;465;2226176;11;1057792;2220283;47913075712;1099439;23978463232;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;228825728.31;3471.49;3955.1;41830.94;8819.92;0.0;45653.25;296881.61;2.7;2.779083333333332;1500.0;2800.0;4091507230;1826715619;949114905;0
1713789517958.5002;0;78.8;0.0;0.0;0.0;1.0;14.89;1713789498.32;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;0;8479743;340;24576;8848;155;0;4;1331519488;0;0;397135872;397840384;124293120;0;8192;396611584;6325334016;1331519488;0;0;397840384;124293120;8192;6325334016;0.29465771239388056;mirror_kcp.x86_64;0;38;1620;37;119;3363416;1;sleeping;None;5258;5258;5258;esu530;79259222484;37520906894;72146197;81335377;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127262474148;1706445851306;112024065;266262121;0;0;0;0;0;0;0;0;0;0;0;0;9361404440;9361404440;14817882;14817882;0;0;0;0;2693724;102240789504;1105111;24671515648;465;2226176;11;1057792;2220283;47913075712;1099439;23978463232;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;228825777.93;3471.49;3955.13;41830.94;8819.93;0.0;45653.3;296882.63;2.2;2.7789791666666654;1500.0;2800.0;4091520658;1826724329;949117504;0
1713789519011.5173;0;83.6;0.0;0.0;0.0;1.04;15.73;1713789498.32;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;0;8479743;340;24576;8848;155;0;4;1331519488;0;0;397135872;397840384;124293120;0;8192;396611584;6325334016;1331519488;0;0;397840384;124293120;8192;6325334016;0.29465771239388056;mirror_kcp.x86_64;0;39;1683;37;119;3363416;1;sleeping;None;5258;5258;5258;esu530;79259829919;37520969962;72147639;81335999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127262474148;1706445851306;112024065;266262121;0;0;0;0;0;0;0;0;0;0;0;0;9361404550;9361404550;14817884;14817884;0;0;0;0;2693724;102240789504;1105111;24671515648;465;2226176;11;1057792;2220283;47913075712;1099439;23978463232;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;228825827.49;3471.49;3955.16;41830.94;8819.94;0.0;45653.38;296883.69;2.3;2.779083333333332;1500.0;2800.0;4091534509;1826733269;949120285;0
