timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1722250290876.92;5;425.1;0.0;0.0;0.0;7.34;7.69;1722250277.59;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;13460842;15246;16384;11113;190;0;4;1531990016;0;0;521794560;522133504;149299200;0;8192;521265152;7873732608;1531990016;0;0;522133504;149299200;8192;7873732608;0.38671454693961155;opencraft.x86_64;0;2945;2553;44;120;156583;1;running;None;5378;5378;5378;zmr280;6583143717;313213102144;52441891;242277244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2654594134;56087228974;4571680;8882600;0;0;0;0;0;0;0;0;0;0;0;0;11468990;11468990;63615;63615;0;0;0;0;301710;5803097088;2310896;289881191424;370;2166784;11;1057792;241011;5550363648;160561;10064797696;60190;247470080;2150312;279815106560;44;1462272;0;0;0.0;0.0;24585128.16;632.08;2590.82;262.24;1772.13;0.0;25785.56;283452.33;9.7;2.727895833333332;1500.0;2800.0;1624534636;1200080854;343458024;0
1722250291941.5278;5;371.4;0.0;0.0;0.0;8.09;10.91;1722250277.59;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;15937498;22050;16384;11113;190;0;4;1537372160;0;0;525390848;523386880;149299200;0;8192;524861440;7879110656;1537372160;0;0;523386880;149299200;8192;7879110656;0.3876428511535181;opencraft.x86_64;0;3040;5019;44;120;156583;1;running;None;5378;5378;5378;zmr280;6583148673;313214695742;52441912;242283960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2654594134;56087228974;4571680;8882600;0;0;0;0;0;0;0;0;0;0;0;0;11468990;11468990;63615;63615;0;0;0;0;301710;5803097088;2310896;289881191424;370;2166784;11;1057792;241011;5550363648;160561;10064797696;60190;247470080;2150312;279815106560;44;1462272;0;0;0.0;0.0;24585175.17;632.08;2590.92;262.28;1772.15;0.0;25786.4;283455.59;8.3;2.7131666666666647;1500.0;2800.0;1624660439;1200146267;343469882;0
1722250293010.9253;5;344.2;0.0;0.0;0.0;8.92;13.78;1722250277.59;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;17757498;27050;16384;11113;190;0;4;1537376256;0;0;525722624;525955072;149299200;0;8192;525193216;7879110656;1537376256;0;0;525955072;149299200;8192;7879110656;0.389544964689856;opencraft.x86_64;0;3134;8070;44;120;156583;1;running;None;5378;5378;5378;zmr280;6583151127;313215495617;52441923;242287326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2654594134;56087228974;4571680;8882600;0;0;0;0;0;0;0;0;0;0;0;0;11468990;11468990;63615;63615;0;0;0;0;301710;5803097088;2310896;289881191424;370;2166784;11;1057792;241011;5550363648;160561;10064797696;60190;247470080;2150312;279815106560;44;1462272;0;0;0.0;0.0;24585222.72;632.08;2591.01;262.31;1772.18;0.0;25787.26;283458.54;7.7;2.752645833333332;1500.0;2800.0;1624781499;1200210521;343479232;0
1722250294086.131;5;339.2;0.0;0.0;0.0;9.76;16.55;1722250277.59;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;19309594;31314;16384;11113;190;0;4;1537372160;0;0;525206528;525430784;149299200;0;8192;524677120;7879110656;1537372160;0;0;525430784;149299200;8192;7879110656;0.3891566544304441;opencraft.x86_64;0;3230;11073;44;120;156583;1;running;None;5378;5378;5378;zmr280;6583153487;313216305034;52441933;242290722;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2654594134;56087228974;4571680;8882600;0;0;0;0;0;0;0;0;0;0;0;0;11468990;11468990;63615;63615;0;0;0;0;301710;5803097088;2310896;289881191424;370;2166784;11;1057792;241011;5550363648;160561;10064797696;60190;247470080;2150312;279815106560;44;1462272;0;0;0.0;0.0;24585269.93;632.08;2591.09;262.34;1772.2;0.0;25788.06;283461.22;7.1;2.7581041666666652;1500.0;2800.0;1624895234;1200271518;343488528;0
1722250295149.4246;36;285.0;0.0;0.0;0.0;10.39;18.95;1722250277.59;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;20346266;34162;16384;11113;190;0;4;1539469312;0;0;528225280;528310272;149299200;0;8192;527695872;7879110656;1539469312;0;0;528039936;149299200;8192;7879110656;0.39108910470579855;opencraft.x86_64;0;3328;12166;44;120;156583;1;running;None;5378;5378;5378;zmr280;6583155847;313217105042;52441943;242294088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2654594134;56087228974;4571680;8882600;0;0;0;0;0;0;0;0;0;0;0;0;11468990;11468990;63615;63615;0;0;0;0;301710;5803097088;2310898;289881248768;370;2166784;11;1057792;241011;5550363648;160563;10064855040;60190;247470080;2150312;279815106560;44;1462272;0;0;0.0;0.0;24585317.7;632.08;2591.16;262.37;1772.22;0.0;25788.67;283463.56;6.0;2.749708333333332;1500.0;2800.0;1624970298;1200313481;343495894;0
1722250296212.4756;36;289.6;0.0;0.0;0.0;11.06;21.36;1722250277.59;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;21406234;37074;16384;11113;190;0;4;1539469312;0;0;529110016;529424384;149299200;0;8192;528580608;7879110656;1539469312;0;0;529424384;149299200;8192;7879110656;0.39211448648455804;opencraft.x86_64;0;3426;13234;44;120;156583;1;running;None;5378;5378;5378;zmr280;6583158207;313217903640;52441953;242297458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2654594366;56087229156;4571682;8882601;0;0;0;0;0;0;0;0;0;0;0;0;11468990;11468990;63615;63615;0;0;0;0;301710;5803097088;2310898;289881248768;370;2166784;11;1057792;241011;5550363648;160563;10064855040;60190;247470080;2150312;279815106560;44;1462272;0;0;0.0;0.0;24585365.41;632.08;2591.23;262.39;1772.24;0.0;25789.3;283465.92;6.1;2.6731874999999987;1500.0;2800.0;1625048035;1200356994;343504130;0
1722250297276.4902;36;332.7;0.0;0.0;0.0;11.76;24.2;1722250277.59;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;22814186;40942;16384;11113;190;0;4;1539469312;0;0;529306624;529637376;149299200;0;8192;528777216;7879110656;1539469312;0;0;529637376;149299200;8192;7879110656;0.3922722375274441;opencraft.x86_64;0;3520;15511;44;120;156583;1;running;None;5378;5378;5378;zmr280;6583160567;313218699002;52441963;242300815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2654594366;56087229156;4571682;8882601;0;0;0;0;0;0;0;0;0;0;0;0;11468990;11468990;63615;63615;0;0;0;0;301710;5803097088;2310898;289881248768;370;2166784;11;1057792;241011;5550363648;160563;10064855040;60190;247470080;2150312;279815106560;44;1462272;0;0;0.0;0.0;24585412.64;632.08;2591.3;262.42;1772.27;0.0;25789.91;283468.54;6.6;2.739270833333332;1500.0;2800.0;1625152273;1200411913;343513408;0
1722250298340.471;12;336.8;0.0;0.0;0.0;12.53;27.03;1722250277.59;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;24236698;44850;16384;11113;190;0;4;1539469312;0;0;529306624;529637376;149299200;0;8192;528777216;7879110656;1539469312;0;0;529637376;149299200;8192;7879110656;0.3922722375274441;opencraft.x86_64;0;3612;18197;44;120;156583;1;running;None;5378;5378;5378;zmr280;6583163163;313219509903;52441974;242304222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2654594366;56087229156;4571682;8882601;0;0;0;0;0;0;0;0;0;0;0;0;11468990;11468990;63615;63615;0;0;0;0;301710;5803097088;2310898;289881248768;370;2166784;11;1057792;241011;5550363648;160563;10064855040;60190;247470080;2150312;279815106560;44;1462272;0;0;0.0;0.0;24585460.05;632.08;2591.38;262.45;1772.29;0.0;25790.73;283471.42;7.5;2.7694374999999987;1500.0;2800.0;1625259005;1200468172;343522507;0
1722250299410.4602;12;341.9;0.0;0.0;0.0;13.34;29.86;1722250277.59;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;25590778;48570;16384;11113;190;0;4;1539469312;0;0;529306624;529637376;149299200;0;8192;528777216;7879110656;1539469312;0;0;529637376;149299200;8192;7879110656;0.3922722375274441;opencraft.x86_64;0;3710;21149;44;120;156583;1;running;None;5378;5378;5378;zmr280;6583165523;313220309666;52441984;242307592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2654594366;56087229156;4571682;8882601;0;0;0;0;0;0;0;0;0;0;0;0;11468990;11468990;63615;63615;0;0;0;0;301710;5803097088;2310898;289881248768;370;2166784;11;1057792;241011;5550363648;160563;10064855040;60190;247470080;2150312;279815106560;44;1462272;0;0;0.0;0.0;24585507.24;632.08;2591.46;262.48;1772.32;0.0;25791.49;283474.2;7.2;2.7817708333333315;1500.0;2800.0;1625366600;1200524061;343532280;0
1722250300473.4578;12;325.5;0.0;0.0;0.0;14.21;32.45;1722250277.59;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;26374106;50722;16384;11113;190;0;4;1533063168;0;0;522884096;523214848;149299200;0;8192;522354688;7879110656;1533063168;0;0;523214848;149299200;8192;7879110656;0.3875154368496486;opencraft.x86_64;0;3805;24553;44;120;156583;1;running;None;5378;5378;5378;zmr280;6583167883;313221117221;52441994;242310990;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2654594366;56087229156;4571682;8882601;0;0;0;0;0;0;0;0;0;0;0;0;11468990;11468990;63615;63615;0;0;0;0;301710;5803097088;2310898;289881248768;370;2166784;11;1057792;241011;5550363648;160563;10064855040;60190;247470080;2150312;279815106560;44;1462272;0;0;0.0;0.0;24585554.51;632.08;2591.54;262.49;1772.34;0.0;25792.31;283476.54;6.5;2.7694583333333322;1500.0;2800.0;1625471188;1200578057;343540906;0
