timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1713470006888.8987;3;300.8;0.0;0.0;0.0;3.41;17.51;1713469999.48;/home/esu530;/var/scratch/esu530/entities/entities.x86_64;5258;5258;5258;0;9397157;19939;16384;11770;213;0;4;1510842368;0;0;461377536;461856768;142716928;0;8192;460808192;7440175104;1510842368;0;0;461856768;142716928;8192;7440175104;0.34207100180285177;entities.x86_64;0;531;13482;44;120;3316979;1;running;None;5258;5258;5258;esu530;78974529764;35202508257;70502376;75708794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223602700;1705218342292;111943404;266072503;0;0;0;0;0;0;0;0;0;0;0;0;9361346030;9361346030;14816820;14816820;0;0;0;0;2667258;101826655232;1053133;23979107328;457;2222080;11;1057792;2193825;47498945536;1047461;23286054912;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213495714.78;3457.97;3801.63;41745.43;8369.45;0.0;44309.03;292820.11;5.8;2.7320208333333316;1500.0;2800.0;4006123029;1765096471;922037360;0
1713470007951.5132;27;358.8;0.0;0.0;0.0;3.97;20.77;1713469999.48;/home/esu530;/var/scratch/esu530/entities/entities.x86_64;5258;5258;5258;0;9425037;21579;20480;11999;217;0;4;1579433984;0;0;484036608;483282944;143081472;0;8192;483467264;8178372608;1579298816;0;0;483020800;143081472;8192;8111263744;0.3577459948527048;entities.x86_64;0;626;14853;44;120;3316979;1;running;None;5258;5258;5258;esu530;78974529998;35202513068;70502377;75708804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223606280;1705218342498;111943406;266072504;0;0;0;0;0;0;0;0;0;0;0;0;9361346030;9361346030;14816820;14816820;0;0;0;0;2667258;101826655232;1053133;23979107328;457;2222080;11;1057792;2193825;47498945536;1047461;23286054912;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213495761.84;3457.97;3801.72;41745.43;8369.47;0.0;44309.54;292823.07;7.1;2.6156874999999986;1500.0;2800.0;4006197444;1765149266;922046048;0
1713470009017.6125;3;423.5;0.0;0.0;0.0;4.59;24.67;1713469999.48;/home/esu530;/var/scratch/esu530/entities/entities.x86_64;5258;5258;5258;0;9457303;23477;20480;11999;217;0;4;1682132992;0;0;515305472;514236416;143081472;0;8192;514736128;9185005568;1682132992;0;0;512614400;143081472;8192;9185005568;0.3796642887921646;entities.x86_64;0;716;16779;44;120;3316979;1;running;None;5258;5258;5258;esu530;78974733093;35202524081;70502550;75708861;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223606512;1705218342680;111943408;266072505;0;0;0;0;0;0;0;0;0;0;0;0;9361346030;9361346030;14816820;14816820;0;0;0;0;2667258;101826655232;1053133;23979107328;457;2222080;11;1057792;2193825;47498945536;1047461;23286054912;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213495808.28;3457.97;3801.83;41745.43;8369.5;0.0;44310.19;292826.98;9.2;2.7053541666666647;1500.0;2800.0;4006285539;1765209890;922055719;0
1713470010087.524;28;386.6;0.0;0.0;0.0;5.21;28.19;1713469999.48;/home/esu530;/var/scratch/esu530/entities/entities.x86_64;5258;5258;5258;0;9491405;25483;24576;12228;221;0;4;1766563840;0;0;536371200;536559616;143081472;0;8192;535801856;9721876480;1749774336;0;0;532365312;143081472;8192;9453441024;0.39429266434594656;entities.x86_64;0;805;19304;44;120;3316979;1;running;None;5258;5258;5258;esu530;78975203720;35202564504;70503004;75709062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223610320;1705218342886;111943410;266072506;0;0;0;0;0;0;0;0;0;0;0;0;9361346030;9361346030;14816820;14816820;0;0;0;0;2667258;101826655232;1053133;23979107328;457;2222080;11;1057792;2193825;47498945536;1047461;23286054912;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213495855.12;3457.97;3801.92;41745.43;8369.53;0.0;44310.81;292830.44;8.2;2.712270833333332;1500.0;2800.0;4006369697;1765262653;922065470;0
1713470011158.5317;3;401.3;0.0;0.0;0.0;5.73;31.97;1713469999.48;/home/esu530;/var/scratch/esu530/entities/entities.x86_64;5258;5258;5258;0;9515749;26915;24576;12228;221;0;4;1874653184;0;0;576897024;573743104;143081472;0;8192;576327680;9932066816;1874657280;0;0;573747200;143081472;8192;9932066816;0.42494187177437037;entities.x86_64;0;900;20950;44;120;3316979;1;running;None;5258;5258;5258;esu530;78975509661;35202591763;70503311;75709206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223617360;1705218343290;111943414;266072508;0;0;0;0;0;0;0;0;0;0;0;0;9361346030;9361346030;14816820;14816820;0;0;0;0;2667258;101826655232;1053146;23979164672;457;2222080;11;1057792;2193825;47498945536;1047474;23286112256;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213495901.74;3457.97;3802.02;41745.43;8369.56;0.0;44311.37;292834.31;8.9;2.673333333333332;1500.0;2800.0;4006448006;1765316184;922075537;0
1713470012226.75;3;357.3;0.0;0.0;0.0;6.22;35.3;1713469999.48;/home/esu530;/var/scratch/esu530/entities/entities.x86_64;5258;5258;5258;0;9530641;27791;28672;12457;225;0;4;1958809600;0;0;603418624;599769088;143081472;0;8192;602849280;10066284544;1958809600;0;0;599769088;143081472;8192;10066284544;0.44421480207158676;entities.x86_64;0;993;23186;44;120;3316979;1;running;None;5258;5258;5258;esu530;78975724445;35202621556;70503602;75709388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223621400;1705218343496;111943416;266072509;0;0;0;0;0;0;0;0;0;0;0;0;9361346030;9361346030;14816820;14816820;0;0;0;0;2667258;101826655232;1053146;23979164672;457;2222080;11;1057792;2193825;47498945536;1047474;23286112256;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213495949.09;3457.97;3802.11;41745.43;8369.59;0.0;44311.93;292837.83;8.1;2.768124999999998;1500.0;2800.0;4006520565;1765361357;922084426;0
1713470013300.644;4;371.1;0.0;0.0;0.0;6.81;38.69;1713469999.48;/home/esu530;/var/scratch/esu530/entities/entities.x86_64;5258;5258;5258;0;9544207;28589;28672;12457;225;0;4;2059472896;0;0;637034496;634839040;143081472;0;8192;636465152;10334720000;2059472896;0;0;632946688;143081472;8192;10334720000;0.4687875606749949;entities.x86_64;0;1088;25147;44;120;3316979;1;running;None;5258;5258;5258;esu530;78976017500;35202663586;70503963;75709606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223621400;1705218343496;111943416;266072509;0;0;0;0;0;0;0;0;0;0;0;0;9361346030;9361346030;14816820;14816820;0;0;0;0;2667258;101826655232;1053146;23979164672;457;2222080;11;1057792;2193825;47498945536;1047474;23286112256;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213495996.22;3457.97;3802.2;41745.43;8369.61;0.0;44312.49;292841.05;7.6;2.7581666666666655;1500.0;2800.0;4006592142;1765409377;922092745;0
1713470014372.5322;5;351.5;0.0;0.0;0.0;7.33;41.94;1713469999.48;/home/esu530;/var/scratch/esu530/entities/entities.x86_64;5258;5258;5258;0;9557263;29357;32768;12686;229;0;4;2160136192;0;0;667041792;663666688;143081472;0;8192;666472448;10334720000;2160136192;0;0;663142400;143081472;8192;10334720000;0.4911518046779979;entities.x86_64;0;1182;26919;44;120;3316979;1;running;None;5258;5258;5258;esu530;78976271122;35202703789;70504341;75709860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223625668;1705218343702;111943418;266072510;0;0;0;0;0;0;0;0;0;0;0;0;9361346030;9361346030;14816820;14816820;0;0;0;0;2667258;101826655232;1053146;23979164672;457;2222080;11;1057792;2193825;47498945536;1047474;23286112256;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213496043.46;3457.97;3802.28;41745.43;8369.64;0.0;44313.07;292844.56;8.2;2.733437499999999;1500.0;2800.0;4006660362;1765452588;922101657;0
1713470015442.5496;5;364.6;0.0;0.0;0.0;7.87;45.3;1713469999.48;/home/esu530;/var/scratch/esu530/entities/entities.x86_64;5258;5258;5258;0;9570013;30107;40960;12915;233;0;4;2294353920;0;0;707792896;704888832;143081472;0;8192;707223552;10334720000;2294358016;0;0;704630784;143081472;8192;10334720000;0.5218798876278647;entities.x86_64;0;1279;28500;44;120;3316979;1;running;None;5258;5258;5258;esu530;78976650058;35202752433;70504830;75710151;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223636942;1705218344642;111943425;266072516;0;0;0;0;0;0;0;0;0;0;0;0;9361346030;9361346030;14816820;14816820;0;0;0;0;2667258;101826655232;1053146;23979164672;457;2222080;11;1057792;2193825;47498945536;1047474;23286112256;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213496090.74;3457.97;3802.37;41745.43;8369.67;0.0;44313.64;292848.03;8.1;2.7068124999999985;1500.0;2800.0;4006728750;1765498826;922111589;0
1713470016514.566;27;362.0;0.0;0.0;0.0;8.37;48.68;1713469999.48;/home/esu530;/var/scratch/esu530/entities/entities.x86_64;5258;5258;5258;0;9582627;30849;40960;12915;233;0;4;2411794432;0;0;740462592;737587200;143081472;0;8192;739893248;10603155456;2411794432;0;0;737587200;143081472;8192;10603155456;0.5462888278405835;entities.x86_64;0;1370;30133;44;120;3316979;1;running;None;5258;5258;5258;esu530;78976936610;35202797718;70505297;75710466;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223636942;1705218344642;111943425;266072516;0;0;0;0;0;0;0;0;0;0;0;0;9361346030;9361346030;14816820;14816820;0;0;0;0;2667258;101826655232;1053146;23979164672;457;2222080;11;1057792;2193825;47498945536;1047474;23286112256;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213496137.74;3457.97;3802.45;41745.43;8369.69;0.0;44314.21;292851.57;8.2;2.517562499999999;1500.0;2800.0;4006796928;1765543209;922120329;0
