timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1722326711924.4468;24;425.4;0.0;0.0;0.0;7.14;7.58;1722326698.68;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;13258464;14692;16384;11154;191;0;4;1514549248;0;0;505200640;505348096;149389312;0;8192;504672256;7605309440;1514549248;0;0;505348096;149389312;8192;7605309440;0.37428255129062804;opencraft.x86_64;0;2844;3370;44;120;179928;1;running;None;5378;5378;5378;zmr280;24785826769;348866051107;87911253;333199705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4120616778;58084574448;5193401;9528550;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;330775;6570454016;2471225;308380787712;397;2191360;11;1057792;269820;6315873280;181613;10422550528;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28114687.18;675.08;3915.52;348.69;2322.62;0.0;34023.32;409741.87;9.0;2.7156041666666653;1500.0;2800.0;2386633587;1874784544;538046415;0
1722326712987.4678;24;370.6;0.0;0.0;0.0;7.8;10.86;1722326698.68;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;15740944;21512;16384;11154;191;0;4;1520222208;0;0;510791680;509620224;149389312;0;8192;510263296;7610880000;1520222208;0;0;507523072;149389312;8192;7610880000;0.375893432132407;opencraft.x86_64;0;2940;6343;44;120;179928;1;running;None;5378;5378;5378;zmr280;24785829119;348866075118;87911263;333199807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4120616778;58084574448;5193401;9528550;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;330775;6570454016;2471225;308380787712;397;2191360;11;1057792;269820;6315873280;181613;10422550528;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28114734.17;675.08;3915.61;348.73;2322.65;0.0;34024.03;409745.24;8.3;2.786145833333332;1500.0;2800.0;2386749014;1874845579;538056174;0
1722326714055.9512;24;339.7;0.0;0.0;0.0;8.48;13.81;1722326698.68;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;17435762;26170;16384;11154;191;0;4;1516740608;0;0;506822656;506966016;149389312;0;8192;506294272;7610880000;1516740608;0;0;506966016;149389312;8192;7610880000;0.37548085248178187;opencraft.x86_64;0;3035;9547;44;120;179928;1;running;None;5378;5378;5378;zmr280;24785831469;348866104933;87911273;333199923;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4120616778;58084574448;5193401;9528550;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;330775;6570454016;2471225;308380787712;397;2191360;11;1057792;269820;6315873280;181613;10422550528;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28114781.5;675.08;3915.69;348.76;2322.68;0.0;34024.78;409748.33;7.8;2.7053541666666643;1500.0;2800.0;2386853460;1874902404;538064473;0
1722326715125.0325;0;338.6;0.0;0.0;0.0;9.12;16.79;1722326698.68;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;19009664;30492;16384;11154;191;0;4;1522315264;0;0;507805696;511356928;149389312;0;8192;507277312;7610880000;1522315264;0;0;511356928;149389312;8192;7610880000;0.37873295090435644;opencraft.x86_64;0;3130;12544;44;120;179928;1;running;None;5378;5378;5378;zmr280;24785836169;348866167483;87911293;333200162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4120616778;58084574448;5193401;9528550;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;330775;6570454016;2471225;308380787712;397;2191360;11;1057792;269820;6315873280;181613;10422550528;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28114828.9;675.08;3915.77;348.78;2322.71;0.0;34025.5;409751.39;7.6;2.755354166666665;1500.0;2800.0;2386955330;1874957854;538073949;0
1722326716192.986;0;337.1;0.0;0.0;0.0;9.97;19.54;1722326698.68;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;20525360;34656;16384;11154;191;0;4;1522315264;0;0;512581632;512720896;149389312;0;8192;512053248;7610880000;1522315264;0;0;512720896;149389312;8192;7610880000;0.3797431643136076;opencraft.x86_64;0;3229;15274;44;120;179928;1;running;None;5378;5378;5378;zmr280;24785838519;348866196650;87911303;333200281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4120616778;58084574448;5193401;9528550;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;330775;6570454016;2471227;308380845056;397;2191360;11;1057792;269820;6315873280;181615;10422607872;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28114876.23;675.08;3915.85;348.8;2322.74;0.0;34026.25;409753.94;6.8;2.786166666666665;1500.0;2800.0;2387054273;1875011951;538083547;0
1722326717260.0002;24;336.5;0.0;0.0;0.0;10.71;22.39;1722326698.68;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;22035232;38804;16384;11154;191;0;4;1522315264;0;0;512978944;513122304;149389312;0;8192;512450560;7610880000;1522315264;0;0;513122304;149389312;8192;7610880000;0.38004046435596983;opencraft.x86_64;0;3326;18125;44;120;179928;1;running;None;5378;5378;5378;zmr280;24785840869;348866225511;87911313;333200403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4120617010;58084574630;5193403;9528551;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;330775;6570454016;2471227;308380845056;397;2191360;11;1057792;269820;6315873280;181615;10422607872;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28114923.58;675.08;3915.93;348.82;2322.76;0.0;34026.96;409756.73;7.1;2.7611249999999985;1500.0;2800.0;2387152641;1875064458;538092093;0
1722326718327.0005;24;336.5;0.0;0.0;0.0;11.31;25.38;1722326698.68;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;23532000;42916;16384;11154;191;0;4;1522315264;0;0;512995328;513138688;149389312;0;8192;512466944;7610880000;1522315264;0;0;513138688;149389312;8192;7610880000;0.38005259905157646;opencraft.x86_64;0;3423;20794;44;120;179928;1;running;None;5378;5378;5378;zmr280;24785843219;348866260616;87911323;333200536;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4120617010;58084574630;5193403;9528551;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;330775;6570454016;2471230;308380886016;397;2191360;11;1057792;269820;6315873280;181618;10422648832;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28114970.88;675.08;3916.0;348.84;2322.79;0.0;34027.55;409759.73;7.3;2.7684791666666655;1500.0;2800.0;2387249754;1875116829;538100736;0
1722326719394.5378;24;336.3;0.0;0.0;0.0;11.97;28.31;1722326698.68;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;24689520;46096;20480;11180;192;0;4;1522315264;0;0;506589184;509632512;149762048;0;8192;506060800;7610880000;1522315264;0;0;509632512;149762048;8192;7610880000;0.3774557741917595;opencraft.x86_64;0;3519;23865;44;120;179928;1;running;None;5378;5378;5378;zmr280;24785845804;348866292066;87911334;333200664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4120619774;58084574836;5193405;9528552;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;330775;6570454016;2471230;308380886016;397;2191360;11;1057792;269820;6315873280;181618;10422648832;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28115018.24;675.08;3916.08;348.86;2322.82;0.0;34028.3;409762.73;7.6;2.585520833333332;1500.0;2800.0;2387346672;1875167828;538110399;0
1722326720461.5774;25;318.6;0.0;0.0;0.0;12.72;30.96;1722326698.68;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;25357824;47932;20480;11180;192;0;4;1515892736;0;0;506822656;506957824;149762048;0;8192;506294272;7610880000;1515892736;0;0;506957824;149762048;8192;7610880000;0.3754747851339786;opencraft.x86_64;0;3613;26911;44;120;179928;1;running;None;5378;5378;5378;zmr280;24785848154;348866327274;87911344;333200803;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4120619774;58084574836;5193405;9528552;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;330775;6570454016;2471230;308380886016;397;2191360;11;1057792;269820;6315873280;181618;10422648832;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28115065.65;675.08;3916.16;348.87;2322.84;0.0;34029.04;409765.36;6.8;2.739958333333332;1500.0;2800.0;2387433404;1875213413;538118695;0
1722326721525.5408;25;283.8;0.0;0.0;0.0;13.27;33.43;1722326698.68;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;25849952;49284;20480;11180;192;0;4;1516752896;0;0;510578688;507133952;149762048;0;8192;510050304;7610880000;1522323456;0;0;510853120;149762048;8192;7610880000;0.37835980901445276;opencraft.x86_64;0;3710;28796;44;120;179928;1;running;None;5378;5378;5378;zmr280;24785850504;348866362242;87911354;333200941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4120619774;58084574836;5193405;9528552;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;330775;6570454016;2471230;308380886016;397;2191360;11;1057792;269820;6315873280;181618;10422648832;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28115113.64;675.08;3916.23;348.88;2322.86;0.0;34029.62;409767.89;6.3;2.713770833333332;1500.0;2800.0;2387495502;1875247978;538125373;0
