Player_ID,Total_Players,RoundTripDelay_ms
8,10,18.61
8,10,18.26
8,10,17.97
8,10,17.73
8,10,17.54
8,10,17.39
8,10,17.26
8,10,17.15
8,10,17.06
8,10,16.99
8,10,16.93
8,10,16.88
8,10,16.85
8,10,16.81
8,10,16.79
8,10,16.77
8,10,16.76
8,10,16.75
8,10,16.74
8,10,16.72
8,10,16.71
8,10,16.71
8,10,16.70
8,10,16.70
8,10,16.69
8,10,16.69
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,17.28
8,10,17.18
8,10,19.56
8,10,22.06
8,10,24.11
8,10,25.14
8,10,23.61
8,10,22.36
8,10,21.33
8,10,20.48
8,10,19.79
8,10,19.23
8,10,18.76
8,10,18.38
8,10,18.07
8,10,17.82
8,10,17.61
8,10,17.44
8,10,17.30
8,10,17.18
8,10,17.10
8,10,17.02
8,10,16.96
8,10,16.92
8,10,16.87
8,10,16.83
8,10,16.80
8,10,16.78
8,10,16.76
8,10,16.74
8,10,16.75
8,10,16.74
8,10,16.73
8,10,16.72
8,10,16.71
8,10,16.70
8,10,16.69
8,10,16.69
8,10,16.69
8,10,16.69
8,10,16.69
8,10,17.90
8,10,20.13
8,10,22.52
8,10,24.48
8,10,26.09
8,10,27.40
8,10,28.48
8,10,29.37
8,10,27.07
8,10,25.19
8,10,23.65
8,10,22.39
8,10,21.35
8,10,20.50
8,10,19.81
8,10,19.24
9,10,33.33
9,10,30.87
9,10,28.29
9,10,26.19
9,10,24.46
9,10,23.06
9,10,21.91
9,10,20.96
9,10,20.18
9,10,19.55
9,10,19.03
9,10,18.61
9,10,18.25
9,10,17.97
9,10,17.75
9,10,18.76
9,10,21.40
9,10,23.58
9,10,25.35
9,10,26.80
9,10,27.98
9,10,28.96
9,10,29.77
9,10,30.41
9,10,30.94
9,10,28.92
9,10,26.71
9,10,24.89
9,10,23.40
9,10,22.18
9,10,21.18
9,10,20.36
9,10,19.69
9,10,19.14
9,10,18.69
9,10,18.33
9,10,18.03
9,10,17.78
9,10,17.58
9,10,17.42
9,10,17.28
9,10,17.17
9,10,17.08
9,10,17.01
9,10,16.95
9,10,16.92
9,10,16.87
9,10,16.85
9,10,16.82
9,10,16.80
9,10,16.78
9,10,16.76
9,10,16.74
9,10,16.73
9,10,16.72
9,10,16.71
9,10,16.70
9,10,16.69
9,10,16.69
9,10,16.69
9,10,16.68
9,10,17.91
9,10,20.72
9,10,23.01
9,10,24.88
9,10,25.78
9,10,24.13
9,10,22.77
9,10,21.67
9,10,20.76
9,10,20.02
9,10,19.41
9,10,18.91
9,10,18.51
9,10,18.18
9,10,17.90
9,10,17.68
9,10,17.50
9,10,17.35
9,10,17.22
10,10,33.33
10,10,30.87
10,10,28.29
10,10,26.19
10,10,24.46
10,10,23.05
10,10,21.89
10,10,20.95
10,10,20.18
10,10,19.54
10,10,19.03
10,10,18.60
10,10,18.25
10,10,17.97
10,10,17.74
10,10,17.55
10,10,17.40
10,10,17.27
10,10,17.16
10,10,17.07
10,10,17.00
10,10,16.94
10,10,18.80
10,10,21.44
10,10,23.61
10,10,25.37
10,10,25.53
10,10,23.93
10,10,22.61
10,10,21.54
10,10,20.65
10,10,19.93
10,10,19.34
10,10,18.86
10,10,18.46
10,10,18.14
10,10,17.87
10,10,17.66
10,10,17.48
10,10,17.33
10,10,17.21
10,10,17.11
10,10,17.03
10,10,16.97
10,10,16.91
10,10,16.87
10,10,16.83
10,10,16.80
10,10,16.78
10,10,16.76
10,10,16.74
10,10,16.73
10,10,16.72
10,10,16.71
10,10,16.71
10,10,16.70
10,10,16.70
10,10,16.70
10,10,16.70
10,10,16.69
10,10,18.53
10,10,20.01
10,10,22.43
10,10,24.41
10,10,26.03
10,10,27.14
10,10,28.27
10,10,29.21
10,10,29.44
10,10,27.13
10,10,25.23
10,10,23.68
10,10,22.41
10,10,21.37
10,10,20.52
10,10,19.83
10,10,19.26
10,10,18.79
10,10,18.41
10,10,18.09
10,10,17.84
10,10,17.63
10,10,17.45
10,10,17.32
