Player_ID,Total_Players,RoundTripDelay_ms
1,10,33.34
1,10,31.46
1,10,29.43
1,10,28.86
1,10,28.43
1,10,29.34
1,10,30.06
1,10,30.66
1,10,31.14
1,10,31.54
1,10,31.25
1,10,28.60
1,10,26.44
1,10,24.67
1,10,23.22
1,10,22.04
1,10,21.06
1,10,20.27
1,10,19.62
1,10,19.08
1,10,18.64
1,10,18.29
1,10,18.00
1,10,17.76
1,10,17.56
1,10,17.40
1,10,17.27
1,10,17.16
1,10,17.07
1,10,17.00
1,10,16.94
1,10,16.89
1,10,16.85
1,10,16.82
1,10,16.79
1,10,16.78
1,10,16.76
1,10,16.74
1,10,16.73
1,10,16.72
1,10,16.72
1,10,16.71
1,10,16.70
1,10,18.44
1,10,18.12
1,10,17.91
1,10,20.70
1,10,22.99
1,10,24.87
1,10,26.42
1,10,27.67
1,10,28.70
1,10,29.55
1,10,30.25
1,10,29.02
1,10,26.78
1,10,24.95
1,10,23.45
1,10,22.23
1,10,21.23
1,10,20.40
1,10,19.72
1,10,19.17
1,10,18.72
1,10,18.35
1,10,18.05
1,10,17.80
1,10,17.59
1,10,17.43
1,10,17.30
1,10,17.19
1,10,17.10
1,10,17.02
1,10,16.96
1,10,16.91
1,10,16.87
1,10,16.83
1,10,16.80
1,10,16.78
1,10,16.76
1,10,16.75
1,10,16.74
1,10,16.72
1,10,16.72
1,10,16.71
1,10,16.71
1,10,16.70
1,10,16.70
1,10,16.69
1,10,16.69
1,10,16.69
1,10,16.69
1,10,16.69
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,17.35
1,10,19.12
1,10,21.70
1,10,23.81
1,10,25.54
1,10,26.95
1,10,28.11
1,10,29.07
1,10,29.84
1,10,29.84
1,10,28.03
1,10,25.97
1,10,24.28
1,10,22.91
1,10,21.77
1,10,20.85
1,10,20.09
1,10,19.47
1,10,18.96
1,10,18.55
1,10,18.21
1,10,17.93
1,10,17.70
1,10,17.51
1,10,17.36
1,10,17.23
1,10,17.13
1,10,17.06
1,10,17.00
1,10,16.95
1,10,16.90
1,10,16.86
1,10,16.83
1,10,16.80
1,10,16.78
1,10,16.76
1,10,16.75
1,10,16.73
1,10,16.72
1,10,16.71
1,10,16.72
1,10,16.71
1,10,16.71
1,10,16.70
1,10,16.69
1,10,16.69
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.67
1,10,16.68
1,10,16.68
1,10,17.96
1,10,20.75
1,10,23.03
1,10,24.90
1,10,26.44
1,10,27.72
1,10,28.74
1,10,29.58
1,10,27.80
1,10,25.78
1,10,24.13
1,10,22.77
1,10,21.67
1,10,20.76
1,10,20.02
1,10,19.42
1,10,18.92
1,10,18.51
1,10,18.18
1,10,17.91
1,10,17.68
1,10,17.50
1,10,17.35
1,10,17.23
1,10,17.13
1,10,17.05
1,10,16.98
1,10,16.93
1,10,16.88
1,10,16.84
1,10,16.81
1,10,16.79
1,10,16.77
1,10,16.75
1,10,16.73
1,10,16.72
1,10,16.71
1,10,16.71
1,10,16.70
1,10,16.69
1,10,16.69
1,10,16.69
1,10,16.69
1,10,16.69
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.67
1,10,17.95
1,10,20.75
1,10,23.04
1,10,24.91
1,10,26.43
1,10,27.68
1,10,28.71
1,10,27.08
1,10,25.19
1,10,23.65
1,10,22.39
1,10,21.36
1,10,20.51
1,10,19.81
1,10,19.25
1,10,18.79
1,10,18.41
1,10,18.09
1,10,17.83
1,10,17.62
1,10,17.45
1,10,17.31
1,10,17.20
1,10,17.10
1,10,17.02
1,10,16.96
1,10,16.91
1,10,16.86
1,10,16.83
1,10,16.80
1,10,16.78
1,10,16.76
1,10,16.75
1,10,16.73
1,10,16.72
1,10,16.71
1,10,16.70
1,10,16.70
1,10,16.69
