Player_ID,Total_Players,RoundTripDelay_ms
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.68
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.68
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.69
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.67
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.67
1,10,16.68
1,10,17.31
1,10,18.38
1,10,19.81
1,10,22.26
1,10,24.27
1,10,25.92
1,10,27.26
1,10,28.37
1,10,29.28
1,10,30.02
1,10,30.63
1,10,31.12
1,10,31.52
1,10,31.85
1,10,32.13
1,10,32.34
1,10,32.53
1,10,32.68
1,10,32.15
1,10,29.35
1,10,27.05
1,10,25.17
1,10,23.63
1,10,22.37
1,10,21.33
1,10,20.49
1,10,19.80
1,10,19.23
1,10,18.77
1,10,18.39
1,10,18.07
1,10,17.82
1,10,17.61
1,10,17.44
1,10,17.30
1,10,17.19
1,10,17.09
1,10,17.02
1,10,16.95
1,10,16.90
1,10,16.86
1,10,16.82
1,10,16.80
1,10,16.77
1,10,16.75
1,10,16.74
1,10,16.72
1,10,16.71
1,10,16.71
1,10,16.70
1,10,16.69
1,10,16.69
1,10,16.69
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.68
1,10,16.68
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,17.91
1,10,20.71
1,10,23.00
1,10,24.22
1,10,25.87
1,10,27.23
1,10,28.34
1,10,29.25
1,10,30.00
1,10,30.61
1,10,31.10
1,10,31.51
1,10,31.84
1,10,32.11
1,10,32.33
1,10,32.52
1,10,32.67
1,10,32.79
1,10,32.89
1,10,30.52
1,10,28.01
1,10,25.96
1,10,24.27
1,10,23.52
1,10,22.28
1,10,21.27
1,10,20.43
1,10,19.75
1,10,19.19
1,10,18.74
1,10,18.36
1,10,18.06
1,10,17.80
1,10,17.60
1,10,17.43
1,10,17.29
1,10,17.18
1,10,17.09
1,10,17.01
1,10,16.95
1,10,16.90
1,10,16.85
1,10,16.82
1,10,16.79
1,10,16.77
1,10,16.76
1,10,16.74
1,10,16.73
1,10,16.72
1,10,16.71
1,10,16.72
1,10,16.71
1,10,16.70
1,10,16.70
1,10,16.69
1,10,16.69
1,10,16.69
1,10,16.69
1,10,16.69
1,10,16.69
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.67
1,10,16.68
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.68
1,10,16.68
1,10,16.67
1,10,16.68
1,10,16.68
1,10,16.68
1,10,17.26
1,10,17.15
1,10,17.07
1,10,18.78
1,10,21.43
1,10,23.60
1,10,25.36
1,10,26.81
1,10,27.99
1,10,28.96
1,10,29.77
1,10,30.42
1,10,30.95
1,10,31.38
1,10,31.74
1,10,32.03
1,10,32.26
1,10,32.46
1,10,32.62
1,10,32.75
1,10,32.86
1,10,32.95
1,10,33.02
1,10,31.80
1,10,29.06
1,10,26.82
1,10,24.98
1,10,23.48
1,10,22.24
1,10,21.24
1,10,20.41
1,10,19.74
1,10,19.18
1,10,18.72
1,10,18.36
1,10,18.05
1,10,17.80
1,10,17.59
1,10,17.43
1,10,17.29
1,10,17.18
1,10,17.09
1,10,17.02
1,10,16.95
1,10,16.91
1,10,16.87
1,10,16.83
1,10,16.80
1,10,16.78
1,10,16.76
1,10,16.74
1,10,16.73
1,10,16.72
1,10,16.71
1,10,16.70
1,10,16.69
1,10,16.69
1,10,16.69
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.67
1,10,16.68
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
1,10,19.14
1,10,21.71
1,10,23.82
1,10,25.54
2,10,16.67
2,10,17.25
2,10,17.75
2,10,19.45
2,10,21.36
2,10,22.98
2,10,24.86
2,10,26.41
2,10,27.67
2,10,28.70
2,10,29.54
2,10,28.96
2,10,27.29
2,10,25.36
2,10,23.79
2,10,22.50
2,10,21.44
2,10,20.58
2,10,19.87
2,10,19.29
2,10,18.82
2,10,18.43
2,10,18.11
2,10,17.85
2,10,17.64
2,10,17.46
2,10,17.32
2,10,17.20
2,10,17.11
2,10,17.03
2,10,16.96
2,10,16.91
2,10,16.87
2,10,16.83
2,10,16.80
2,10,16.78
2,10,16.77
2,10,16.75
2,10,16.73
2,10,16.72
2,10,16.71
2,10,16.71
2,10,16.70
2,10,16.70
2,10,16.69
2,10,16.69
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.67
2,10,16.67
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.69
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.67
2,10,16.67
2,10,16.67
2,10,17.28
2,10,18.45
2,10,21.15
2,10,23.36
2,10,25.17
2,10,26.66
2,10,27.87
2,10,28.86
2,10,29.67
2,10,30.34
2,10,30.88
2,10,31.33
2,10,31.70
2,10,30.72
2,10,28.17
2,10,26.09
2,10,24.38
2,10,22.98
2,10,21.84
2,10,20.90
2,10,20.13
2,10,19.50
2,10,18.99
2,10,18.57
2,10,18.23
2,10,17.95
2,10,17.72
2,10,17.53
2,10,17.38
2,10,17.25
2,10,17.14
2,10,17.06
2,10,16.99
2,10,16.93
2,10,16.88
2,10,16.84
2,10,16.81
2,10,16.79
2,10,16.77
2,10,16.75
2,10,16.74
2,10,16.73
2,10,16.71
2,10,16.72
2,10,16.71
2,10,16.70
2,10,16.70
2,10,16.69
2,10,16.69
2,10,16.69
2,10,16.69
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.68
2,10,18.51
2,10,21.20
2,10,23.40
2,10,25.20
2,10,26.67
2,10,27.88
2,10,28.87
2,10,29.69
2,10,30.35
2,10,30.89
2,10,31.33
2,10,31.70
2,10,31.99
2,10,32.24
2,10,32.43
2,10,32.60
2,10,32.73
2,10,32.84
2,10,32.93
2,10,33.00
2,10,33.06
2,10,33.12
2,10,33.16
2,10,30.18
2,10,27.74
2,10,25.73
2,10,24.09
2,10,22.74
2,10,21.64
2,10,20.74
2,10,20.00
2,10,19.40
2,10,18.90
2,10,18.50
2,10,18.17
2,10,17.89
2,10,17.67
2,10,17.49
2,10,17.34
2,10,17.22
2,10,17.12
2,10,17.04
2,10,16.97
2,10,16.92
2,10,16.87
2,10,16.84
2,10,16.81
2,10,16.78
2,10,16.77
2,10,16.75
2,10,16.74
2,10,16.72
2,10,16.71
2,10,16.71
2,10,16.70
2,10,16.69
2,10,16.69
2,10,16.69
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.69
2,10,16.69
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.67
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,17.22
2,10,18.36
2,10,19.24
2,10,21.79
2,10,23.91
2,10,25.62
2,10,27.02
2,10,28.16
2,10,29.10
2,10,29.87
2,10,30.50
2,10,31.01
2,10,31.43
2,10,31.78
2,10,32.06
2,10,32.29
2,10,32.48
2,10,32.64
2,10,32.76
2,10,29.85
2,10,27.46
2,10,25.50
2,10,23.90
2,10,22.59
2,10,21.52
2,10,20.64
2,10,19.92
2,10,19.33
2,10,18.85
2,10,18.45
2,10,18.13
2,10,17.87
2,10,17.65
2,10,17.47
2,10,17.33
2,10,17.21
2,10,17.11
2,10,17.03
2,10,16.96
2,10,16.91
2,10,16.87
2,10,16.83
2,10,16.80
2,10,16.78
2,10,16.76
2,10,16.74
2,10,16.73
2,10,16.72
2,10,16.71
2,10,16.70
2,10,16.70
2,10,16.70
2,10,16.70
2,10,16.70
2,10,16.70
2,10,16.69
2,10,16.69
2,10,16.68
2,10,16.69
2,10,16.69
2,10,16.69
2,10,16.68
2,10,16.69
2,10,16.69
2,10,16.68
2,10,16.69
2,10,16.68
2,10,19.13
3,10,16.67
3,10,17.95
3,10,18.85
3,10,18.46
3,10,18.13
3,10,17.87
3,10,17.65
3,10,17.47
3,10,17.98
3,10,17.74
3,10,19.91
3,10,19.33
3,10,18.84
