timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1722247938056.3647;10;407.6;0.0;0.0;0.0;7.4;7.66;1722247924.72;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;13615183;15671;24576;11117;190;0;4;1531621376;0;0;521554944;521736192;149286912;0;8192;521035776;7672369152;1531621376;0;0;521736192;149286912;8192;7672369152;0.38642028057115096;opencraft.x86_64;0;2884;4183;44;120;154308;1;running;None;5378;5378;5378;zmr280;3936888442;310978286157;46104607;230803835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2599756408;56078580086;4520723;8837634;0;0;0;0;0;0;0;0;0;0;0;0;11468990;11468990;63615;63615;0;0;0;0;301710;5803097088;2310347;289876472832;370;2166784;11;1057792;241011;5550363648;160012;10060079104;60190;247470080;2150312;279815106560;44;1462272;0;0;0.0;0.0;24482180.87;631.9;2435.21;247.71;1702.18;0.0;24776.13;275059.21;8.7;2.6906458333333316;1500.0;2800.0;1480183792;1106029508;315007924;0
1722247939127.9736;10;369.2;0.0;0.0;0.0;8.19;10.81;1722247924.72;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;16132607;22587;24576;11117;190;0;4;1536954368;0;0;526105600;526106624;149286912;0;8192;525586432;7677714432;1536954368;0;0;526106624;149286912;8192;7677714432;0.3896572106242172;opencraft.x86_64;0;2982;7284;44;120;154308;1;sleeping;None;5378;5378;5378;zmr280;3936890802;310978527132;46104617;230804837;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2599756408;56078580086;4520723;8837634;0;0;0;0;0;0;0;0;0;0;0;0;11468990;11468990;63615;63615;0;0;0;0;301710;5803097088;2310347;289876472832;370;2166784;11;1057792;241011;5550363648;160012;10060079104;60190;247470080;2150312;279815106560;44;1462272;0;0;0.0;0.0;24482227.71;631.9;2435.3;247.76;1702.2;0.0;24776.88;275062.3;7.9;2.790374999999999;1500.0;2800.0;1480303412;1106091452;315018298;0
1722247940192.4666;10;345.0;0.0;0.0;0.0;9.0;13.67;1722247924.72;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;17938047;27547;24576;11117;190;0;4;1536954368;0;0;519965696;520921088;149286912;0;8192;519446528;7677714432;1536954368;0;0;520921088;149286912;8192;7677714432;0.3858165794647216;opencraft.x86_64;0;3076;10394;44;120;154308;1;running;None;5378;5378;5378;zmr280;3936893162;310978768566;46104627;230805846;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2599756408;56078580086;4520723;8837634;0;0;0;0;0;0;0;0;0;0;0;0;11468990;11468990;63615;63615;0;0;0;0;301710;5803097088;2310347;289876472832;370;2166784;11;1057792;241011;5550363648;160012;10060079104;60190;247470080;2150312;279815106560;44;1462272;0;0;0.0;0.0;24482274.85;631.9;2435.38;247.8;1702.23;0.0;24777.67;275065.03;7.2;2.7652708333333322;1500.0;2800.0;1480412579;1106149552;315028830;0
1722247941255.4763;10;334.1;0.0;0.0;0.0;9.8;16.42;1722247924.72;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;19513439;31875;24576;11117;190;0;4;1536954368;0;0;525188096;525144064;149286912;0;8192;524668928;7677714432;1536954368;0;0;525144064;149286912;8192;7677714432;0.3889442972573282;opencraft.x86_64;0;3167;13459;44;120;154308;1;running;None;5378;5378;5378;zmr280;3936895522;310979009514;46104637;230806853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2599762468;56078580490;4520727;8837636;0;0;0;0;0;0;0;0;0;0;0;0;11468990;11468990;63615;63615;0;0;0;0;301710;5803097088;2310347;289876472832;370;2166784;11;1057792;241011;5550363648;160012;10060079104;60190;247470080;2150312;279815106560;44;1462272;0;0;0.0;0.0;24482321.99;631.9;2435.46;247.83;1702.25;0.0;24778.46;275067.59;6.9;2.765166666666665;1500.0;2800.0;1480518003;1106207401;315037554;0
1722247942318.5022;10;332.1;0.0;0.0;0.0;10.58;19.17;1722247924.72;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;21036415;36059;24576;11117;190;0;4;1539055616;0;0;528620544;528519168;149286912;0;8192;528101376;7677714432;1539055616;0;0;528519168;149286912;8192;7677714432;0.3914440445522922;opencraft.x86_64;0;3266;16303;44;120;154308;1;running;None;5378;5378;5378;zmr280;3936897882;310979250935;46104647;230807862;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2599762468;56078580490;4520727;8837636;0;0;0;0;0;0;0;0;0;0;0;0;11468990;11468990;63615;63615;0;0;0;0;301710;5803097088;2310347;289876472832;370;2166784;11;1057792;241011;5550363648;160012;10060079104;60190;247470080;2150312;279815106560;44;1462272;0;0;0.0;0.0;24482369.15;631.9;2435.54;247.86;1702.27;0.0;24779.27;275070.38;7.3;2.5729999999999986;1500.0;2800.0;1480619119;1106263655;315046029;0
1722247943380.5579;10;330.0;0.0;0.0;0.0;11.23;22.03;1722247924.72;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;22544831;40203;24576;11117;190;0;4;1539063808;0;0;529026048;529178624;149286912;0;8192;528506880;7677714432;1539063808;0;0;529178624;149286912;8192;7677714432;0.3919324660504588;opencraft.x86_64;0;3363;19247;44;120;154308;1;running;None;5378;5378;5378;zmr280;3936900242;310979490261;46104657;230808872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2599762700;56078580672;4520729;8837637;0;0;0;0;0;0;0;0;0;0;0;0;11468990;11468990;63615;63615;0;0;0;0;301710;5803097088;2310349;289876501504;370;2166784;11;1057792;241011;5550363648;160014;10060107776;60190;247470080;2150312;279815106560;44;1462272;0;0;0.0;0.0;24482416.42;631.9;2435.62;247.88;1702.29;0.0;24779.94;275073.17;7.0;2.790395833333332;1500.0;2800.0;1480721135;1106318063;315055518;0
1722247944444.516;10;332.2;0.0;0.0;0.0;11.96;24.83;1722247924.72;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;24050335;44339;24576;11117;190;0;4;1539063808;0;0;529021952;529186816;149286912;0;8192;528502784;7677714432;1539063808;0;0;529186816;149286912;8192;7677714432;0.391938533398262;opencraft.x86_64;0;3460;22074;44;120;154308;1;running;None;5378;5378;5378;zmr280;3936902602;310979735688;46104667;230809897;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2599762700;56078580672;4520729;8837637;0;0;0;0;0;0;0;0;0;0;0;0;11468990;11468990;63615;63615;0;0;0;0;301710;5803097088;2310349;289876501504;370;2166784;11;1057792;241011;5550363648;160014;10060107776;60190;247470080;2150312;279815106560;44;1462272;0;0;0.0;0.0;24482463.62;631.9;2435.7;247.91;1702.32;0.0;24780.69;275076.01;7.3;2.7185833333333314;1500.0;2800.0;1480821872;1106372128;315065718;0
1722247945507.4756;10;330.9;0.0;0.0;0.0;12.66;27.66;1722247924.72;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;25471391;48243;24576;11117;190;0;4;1539063808;0;0;529034240;529190912;149286912;0;8192;528515072;7677714432;1539063808;0;0;529190912;149286912;8192;7677714432;0.3919415670721637;opencraft.x86_64;0;3556;25172;44;120;154308;1;running;None;5378;5378;5378;zmr280;3936905198;310979979727;46104678;230810917;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2599762700;56078580672;4520729;8837637;0;0;0;0;0;0;0;0;0;0;0;0;11468990;11468990;63615;63615;0;0;0;0;301710;5803097088;2310349;289876501504;370;2166784;11;1057792;241011;5550363648;160014;10060107776;60190;247470080;2150312;279815106560;44;1462272;0;0;0.0;0.0;24482511.0;631.9;2435.78;247.95;1702.34;0.0;24781.52;275079.02;7.7;2.7710416666666653;1500.0;2800.0;1480923575;1106426944;315074587;0
1722247946575.539;34;280.0;0.0;0.0;0.0;13.37;29.93;1722247924.72;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;26130959;50055;24576;11117;190;0;4;1539063808;0;0;528075776;528015360;149286912;0;8192;527556608;7677714432;1539063808;0;0;528015360;149286912;8192;7677714432;0.39107090266238864;opencraft.x86_64;0;3647;27444;44;120;154308;1;running;None;5378;5378;5378;zmr280;3936907558;310980228802;46104688;230811948;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2599769136;56078581076;4520733;8837639;0;0;0;0;0;0;0;0;0;0;0;0;11468990;11468990;63615;63615;0;0;0;0;301710;5803097088;2310349;289876501504;370;2166784;11;1057792;241011;5550363648;160014;10060107776;60190;247470080;2150312;279815106560;44;1462272;0;0;0.0;0.0;24482558.88;631.9;2435.85;247.96;1702.35;0.0;24782.12;275080.97;5.2;2.7162499999999987;1500.0;2800.0;1480991999;1106463644;315080592;0
1722247947638.5103;34;266.2;0.0;0.0;0.0;14.0;32.13;1722247924.72;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;26630367;51427;24576;11117;190;0;4;1533726720;0;0;522800128;522952704;149286912;0;8192;522280960;7677714432;1533726720;0;0;522952704;149286912;8192;7677714432;0.3873212817199426;opencraft.x86_64;0;3743;29287;44;120;154308;1;running;None;5378;5378;5378;zmr280;3936909918;310980478714;46104698;230812983;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2599769136;56078581076;4520733;8837639;0;0;0;0;0;0;0;0;0;0;0;0;11468990;11468990;63615;63615;0;0;0;0;301710;5803097088;2310349;289876501504;370;2166784;11;1057792;241011;5550363648;160014;10060107776;60190;247470080;2150312;279815106560;44;1462272;0;0;0.0;0.0;24482606.82;631.9;2435.91;247.98;1702.37;0.0;24782.73;275083.12;5.6;2.7204583333333314;1500.0;2800.0;1481056148;1106498737;315088195;0
