Frame Number;Main Thread;System Used Memory;GC Reserved Memory;Total Reserved Memory;ServerFixedUpdate;TerrainGeneration;PlayerTerrainGenCheck;StructureGeneration;TerrainLogicSystem;GetUpdates;ReevaluatePropagateMarker;PropagateLogicState;CheckGateState;StatisticsSystem;NumGateBlocks;NumInputTypeBlocks;Number of Terrain Areas (Client);Number of Terrain Areas (Server);Number of Players (Client);Number of Players (Server);
9773;685566;539639808;19640320;471199744;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9774;3976151;539639808;19640320;471199744;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9775;721371;539639808;19640320;471199744;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9776;1116218;539639808;19640320;471199744;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9777;672652;539639808;19640320;471199744;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9778;1130166;539639808;19640320;471199744;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9779;663866;539639808;19640320;471199744;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9780;4574159;539639808;19640320;471199744;3816234;0;8104;0;0;0;0;0;0;2652;567;837;0;9;0;0;
9781;722934;539639808;19640320;471199744;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9782;1124676;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9783;646499;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9784;1120850;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9785;685423;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9786;3869363;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9787;716168;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9788;1093726;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9789;678074;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9790;1101472;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9791;1239701;539701248;19636224;471195648;556821;0;7745;0;0;0;0;0;0;2603;567;837;0;9;0;0;
9792;3945975;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9793;685183;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9794;1109139;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9795;670061;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9796;1301677;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9797;689140;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9798;3690870;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9799;1419052;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9800;1106458;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9801;682242;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9802;1702657;539701248;19636224;471195648;972245;0;7958;0;0;0;0;0;0;2432;567;837;0;9;0;0;
9803;679412;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9804;3855499;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9805;666405;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9806;1110386;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9807;696088;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9808;1302685;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9809;694819;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9810;3936349;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9811;690884;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9812;1119963;539701248;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9813;2720176;539906048;19636224;471195648;1498095;0;46971;0;0;0;0;0;0;6585;567;837;0;9;0;0;
9814;2739047;539906048;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9815;1620750;539906048;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9816;9301220;539906048;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9817;1473846;539906048;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9818;6003292;539906048;19636224;471195648;4485929;0;12166;0;0;0;0;0;0;5939;567;837;0;9;0;0;
9819;1512604;539906048;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9820;2615170;539906048;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9821;1403271;539906048;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9822;8014075;539906048;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9823;3003110;539906048;19636224;471195648;1581760;0;10965;0;0;0;0;0;0;3902;567;837;0;9;0;0;
9824;2084559;539906048;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9825;1275571;539906048;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9826;2131106;539906048;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9827;1263140;539906048;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9828;4859111;539906048;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9829;4092111;539906048;19636224;471195648;825118;0;10236;0;0;0;0;0;0;3794;567;837;0;9;0;0;
9830;1972445;539906048;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9831;1224457;539906048;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9832;1939181;539906048;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9833;1219720;539906048;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9834;6896762;539906048;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9835;2929569;539906048;19636224;471195648;1640060;0;9732;0;0;0;0;0;0;3947;567;837;0;9;0;0;
9836;1779643;539906048;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9837;1180920;539906048;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9838;1773782;539906048;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9839;1144462;539906048;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9840;6414843;539906048;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9841;3308738;540229632;19636224;471195648;1879790;0;9445;0;0;0;0;0;0;3522;567;837;0;9;0;0;
9842;2237158;540229632;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9843;1165635;540229632;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9844;1883442;540229632;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9845;1164224;540229632;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9846;5228570;540229632;19636224;471195648;0;0;0;0;0;0;0;0;0;0;567;837;0;9;0;0;
9847;7154633;540229632;19636224;487972864;4258447;1319931;208725;0;0;0;0;0;0;17140;567;837;0;19;0;1;
9848;2007478;546521088;19636224;487972864;0;0;0;0;0;0;0;0;0;0;567;837;0;19;0;1;
9849;1154471;546521088;19636224;487972864;0;0;0;0;0;0;0;0;0;0;567;837;0;19;0;1;
9850;2143871;546521088;19636224;487972864;0;0;0;0;0;0;0;0;0;0;567;837;0;19;0;1;
9851;1110635;546521088;19636224;487972864;0;0;0;0;0;0;0;0;0;0;567;837;0;19;0;1;
9852;6920751;546521088;19636224;487972864;0;0;0;0;0;0;0;0;0;0;567;837;0;19;0;1;
9853;4324901;546521088;19636224;487972864;3216266;998636;34994;0;0;0;0;0;0;6648;567;837;0;29;0;1;
9854;1816059;546521088;19636224;487972864;0;0;0;0;0;0;0;0;0;0;567;837;0;29;0;1;
9855;1036737;546521088;19636224;487972864;0;0;0;0;0;0;0;0;0;0;567;837;0;29;0;1;
9856;1925040;546521088;19636224;487972864;0;0;0;0;0;0;0;0;0;0;567;837;0;29;0;1;
9857;985943;546521088;19636224;487972864;0;0;0;0;0;0;0;0;0;0;567;837;0;29;0;1;
9858;6300494;546521088;19636224;487972864;0;0;0;0;0;0;0;0;0;0;567;837;0;29;0;1;
9859;3274987;546521088;19636224;487972864;2249819;968130;25886;0;0;0;0;0;0;13848;567;837;0;39;0;1;
9860;1597969;546521088;19636224;487972864;0;0;0;0;0;0;0;0;0;0;567;837;0;39;0;1;
9861;970971;546521088;19636224;487972864;0;0;0;0;0;0;0;0;0;0;567;837;0;39;0;1;
9862;1609177;546521088;19636224;487972864;0;0;0;0;0;0;0;0;0;0;567;837;0;39;0;1;
9863;1005784;548618240;19636224;487972864;0;0;0;0;0;0;0;0;0;0;567;837;0;39;0;1;
9864;5928283;548618240;19636224;487972864;0;0;0;0;0;0;0;0;0;0;567;837;0;39;0;1;
9865;3327808;548618240;19636224;487972864;2397480;1146344;27103;0;0;0;0;0;0;5197;567;837;0;49;0;1;
9866;1550821;548618240;19636224;487972864;0;0;0;0;0;0;0;0;0;0;567;837;0;49;0;1;
9867;929438;548618240;19636224;487972864;0;0;0;0;0;0;0;0;0;0;567;837;0;49;0;1;
9868;1888348;550715392;19636224;487972864;0;0;0;0;0;0;0;0;0;0;567;837;0;49;0;1;
9869;880047;550715392;19636224;487972864;0;0;0;0;0;0;0;0;0;0;567;837;0;49;0;1;
9870;5590985;550715392;19636224;487972864;0;0;0;0;0;0;0;0;0;0;567;837;0;49;0;1;
9871;967574;550715392;19636224;487972864;0;0;0;0;0;0;0;0;0;0;567;837;0;49;0;1;
9872;3880236;550715392;19636224;487972864;2974100;1126200;26447;0;0;0;0;0;0;5237;567;837;0;59;0;1;
9873;872455;550715392;19636224;487972864;0;0;0;0;0;0;0;0;0;0;567;837;0;59;0;1;
9874;2098094;554995712;19636224;504750080;0;0;0;0;0;0;0;0;0;0;567;837;0;59;0;1;
9875;881088;557092864;19636224;504750080;0;0;0;0;0;0;0;0;0;0;567;837;0;59;0;1;
9876;5569572;557092864;19636224;504750080;0;0;0;0;0;0;0;0;0;0;567;837;0;59;0;1;
9877;878771;557092864;19636224;504750080;0;0;0;0;0;0;0;0;0;0;567;837;0;59;0;1;
9878;1432750;557092864;19636224;504750080;0;0;0;0;0;0;0;0;0;0;567;837;0;59;0;1;
9879;830261;557092864;19636224;504750080;0;0;0;0;0;0;0;0;0;0;567;837;0;59;0;1;
9880;3829825;557092864;19636224;504750080;2916018;1042243;35598;0;0;0;0;0;0;13658;567;837;0;69;0;1;
9881;865998;557092864;19636224;504750080;0;0;0;0;0;0;0;0;0;0;567;837;0;69;0;1;
9882;5168488;557092864;19636224;504750080;0;0;0;0;0;0;0;0;0;0;567;837;0;69;0;1;
9883;805277;557092864;19636224;504750080;0;0;0;0;0;0;0;0;0;0;567;837;0;69;0;1;
9884;1350266;557092864;19636224;504750080;0;0;0;0;0;0;0;0;0;0;567;837;0;69;0;1;
9885;791961;557092864;19636224;504750080;0;0;0;0;0;0;0;0;0;0;567;837;0;69;0;1;
9886;1336604;557092864;19636224;504750080;0;0;0;0;0;0;0;0;0;0;567;837;0;69;0;1;
9887;812015;557092864;19636224;504750080;0;0;0;0;0;0;0;0;0;0;567;837;0;69;0;1;
9888;4265126;557092864;19636224;504750080;0;0;0;0;0;0;0;0;0;0;567;837;0;69;0;1;
9889;3845041;557092864;19644416;504758272;2119531;811417;25255;0;0;0;0;0;0;4515;567;837;0;76;0;1;
9890;1352838;557092864;19644416;504758272;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9891;804356;557092864;19644416;504758272;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9892;1343666;557092864;19644416;504758272;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9893;790887;559190016;19644416;504758272;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9894;3604745;559190016;19644416;504758272;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9895;787020;559190016;19644416;504758272;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9896;1281710;559190016;19644416;504758272;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9897;1934040;559190016;19644416;504758272;1145048;0;24171;0;0;0;0;0;0;3121;567;837;0;76;0;1;
9898;1600234;559190016;19644416;504758272;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9899;799471;559190016;19644416;504758272;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9900;4875897;561287168;19644416;504758272;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9901;876437;561287168;19644416;504758272;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9902;1336420;561315840;19640320;504754176;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9903;768045;561315840;19640320;504754176;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9904;1298981;561315840;19640320;504754176;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9905;754076;561315840;19640320;504754176;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9906;4751174;561315840;19640320;504754176;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9907;1609872;561315840;19640320;504754176;810937;0;24563;0;0;0;0;0;0;3244;567;837;0;76;0;1;
9908;1381192;563408896;19636224;521527296;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9909;774529;565506048;19636224;521527296;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9910;1299637;567603200;19636224;521527296;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9911;813219;567603200;19636224;521527296;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9912;4457453;567603200;19636224;521527296;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9913;1635985;567603200;19644416;521535488;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9914;1226847;567603200;19644416;521535488;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9915;732780;567603200;19644416;521535488;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9916;2098273;567603200;19644416;521535488;1320789;0;28103;0;0;0;0;0;0;3567;567;837;0;76;0;1;
9917;759338;567603200;19644416;521535488;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9918;4756085;569700352;19644416;521535488;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9919;754300;569700352;19644416;521535488;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9920;1245483;569700352;19644416;521535488;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9921;724889;569700352;19644416;521535488;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9922;1217106;569700352;19644416;521535488;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9923;733335;569700352;19644416;521535488;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9924;4835239;569700352;19644416;521535488;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9925;1591388;569700352;19644416;521535488;784961;0;26974;0;0;0;0;0;0;3254;567;837;0;76;0;1;
9926;1493374;569720832;19640320;521531392;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9927;749795;569720832;19640320;521531392;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9928;1497934;571817984;19640320;521531392;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9929;776400;571817984;19640320;521531392;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9930;4811571;571817984;19640320;521531392;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9931;763627;571817984;19640320;521531392;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9932;1274726;571813888;19636224;521527296;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9933;749618;571813888;19636224;521527296;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9934;1237774;571813888;19636224;521527296;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9935;749605;571813888;19636224;521527296;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9936;5670043;571813888;19636224;521527296;4846979;0;25249;0;0;0;0;0;0;3555;567;837;0;76;0;1;
9937;787228;571813888;19636224;521527296;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9938;1272343;571813888;19636224;521527296;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9939;739958;571813888;19636224;521527296;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9940;1224416;573911040;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9941;745989;578105344;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9942;4986329;578105344;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9943;876490;578105344;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9944;1355732;578105344;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9945;1648048;578105344;19636224;538304512;891594;0;33591;0;0;0;0;0;0;3832;567;837;0;76;0;1;
9946;1358961;578105344;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9947;810146;578105344;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9948;4867365;578105344;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9949;763795;578105344;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9950;1249088;578105344;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9951;765664;578105344;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9952;1227142;578105344;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9953;766011;578105344;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9954;4621998;578105344;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9955;1703552;578105344;19636224;538304512;908717;0;24598;0;0;0;0;0;0;3171;567;837;0;76;0;1;
9956;1332919;580202496;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9957;764709;580202496;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9958;1591477;580202496;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9959;761556;582299648;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9960;4228442;582299648;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9961;1787098;582299648;19644416;538312704;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9962;1255842;582299648;19644416;538312704;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9963;776222;582299648;19644416;538312704;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9964;2223896;582299648;19644416;538312704;1386915;0;28480;0;0;0;0;0;0;4032;567;837;0;76;0;1;
9965;742563;582299648;19644416;538312704;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9966;4858410;582299648;19644416;538312704;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9967;774665;582299648;19644416;538312704;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9968;1264351;582299648;19644416;538312704;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9969;784282;582299648;19644416;538312704;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9970;1211719;582299648;19644416;538312704;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9971;743557;582299648;19644416;538312704;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9972;4608190;582299648;19644416;538312704;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9973;1604266;582299648;19644416;538312704;824980;0;29396;0;0;0;0;0;0;3383;567;837;0;76;0;1;
9974;1307597;582303744;19640320;538308608;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9975;748714;582303744;19640320;538308608;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9976;1200808;582303744;19640320;538308608;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9977;773459;582303744;19640320;538308608;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9978;4581505;582303744;19640320;538308608;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9979;781320;582303744;19640320;538308608;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9980;1240470;582299648;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9981;799263;582299648;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9982;1212744;582299648;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9983;747123;582299648;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9984;4548197;582299648;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9985;1573544;582299648;19636224;538304512;820157;0;23003;0;0;0;0;0;0;3186;567;837;0;76;0;1;
9986;1576033;582299648;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9987;760085;582299648;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9988;1273112;582299648;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9989;755955;582299648;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9990;4591383;582299648;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9991;757937;582299648;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9992;1224038;582299648;19636224;538304512;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9993;1694700;582299648;19636224;555081728;878355;0;22337;0;0;0;0;0;0;2970;567;837;0;76;0;1;
9994;1283780;588591104;19636224;555081728;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9995;783702;588591104;19636224;555081728;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9996;3854568;588591104;19636224;555081728;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9997;2062151;588591104;19644416;555089920;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9998;1222592;588591104;19644416;555089920;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
9999;776209;588591104;19644416;555089920;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10000;1230890;588591104;19644416;555089920;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10001;757706;588591104;19644416;555089920;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10002;4634432;588591104;19644416;555089920;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10003;1656122;588591104;19644416;555089920;868698;0;27115;0;0;0;0;0;0;3570;567;837;0;76;0;1;
10004;1359135;588591104;19644416;555089920;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10005;768927;588591104;19644416;555089920;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10006;1219701;588591104;19644416;555089920;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10007;771590;588591104;19644416;555089920;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10008;3949839;588591104;19644416;555089920;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10009;1624172;588591104;19644416;555089920;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10010;1232856;588591104;19644416;555089920;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10011;751300;588591104;19644416;555089920;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10012;1213531;588591104;19644416;555089920;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10013;1560208;588591104;19644416;555089920;791472;0;19999;0;0;0;0;0;0;3692;567;837;0;76;0;1;
10014;4604326;588591104;19644416;555089920;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10015;760995;588591104;19644416;555089920;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10016;1589815;590688256;19644416;555089920;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10017;776608;590688256;19644416;555089920;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10018;1439606;590688256;19644416;555089920;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10019;766691;590688256;19644416;555089920;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10020;4610328;590688256;19644416;555089920;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10021;756284;590688256;19644416;555089920;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10022;2011592;590692352;19640320;555085824;1254028;0;22681;0;0;0;0;0;0;3392;567;837;0;76;0;1;
10023;778267;592789504;19640320;555085824;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10024;1335790;594886656;19640320;571863040;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10025;764354;599080960;19640320;571863040;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10026;4164153;599080960;19640320;571863040;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10027;1812423;599080960;19644416;571867136;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10028;1276278;599080960;19644416;571867136;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10029;722999;599080960;19644416;571867136;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10030;1180179;599080960;19644416;571867136;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10031;722851;599080960;19644416;571867136;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10032;3242421;599080960;19644416;571867136;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10033;1693218;599080960;19644416;571867136;947814;0;32541;0;0;0;0;0;0;3670;567;837;0;76;0;1;
10034;1242664;599080960;19644416;571867136;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10035;733238;599080960;19644416;571867136;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
10036;1211404;599080960;19644416;571867136;0;0;0;0;0;0;0;0;0;0;567;837;0;76;0;1;
