timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1713951847358.3286;13;75.4;0.0;0.0;0.15;0.41;4.8;1713951840.36;/home/esu530;/var/scratch/esu530/mirror_telepathy/mirror_telepathy.x86_64;5258;5258;5258;157564928;8465150;304;20480;8881;158;0;0;1319862272;0;0;380784640;381628416;122019840;0;8192;380223488;6382751744;1319862272;0;0;381628416;122019840;8192;6382751744;0.28265043109112875;mirror_telepathy.x86_64;0;24;1969;36;120;3401629;1;sleeping;None;5258;5258;5258;esu530;85741067055;40283596288;91021111;96832112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127537950416;1716024925538;112644655;267712954;0;0;0;0;0;0;0;0;0;0;0;0;9361798570;9361798570;14821923;14821923;0;0;0;0;2777309;103761456128;1135568;25289929728;501;2244608;11;1057792;2303832;49433723904;1129896;24596877312;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;236572635.4;3489.29;4526.98;41898.89;9231.43;0.0;50365.81;334925.23;1.6;2.779083333333332;1500.0;2800.0;4608146638;2087577393;1029005215;0
1713951848418.6746;13;83.9;0.0;0.0;0.16;0.47;5.63;1713951840.36;/home/esu530;/var/scratch/esu530/mirror_telepathy/mirror_telepathy.x86_64;5258;5258;5258;158666752;8479550;310;24576;8986;160;0;0;1344561152;0;0;387866624;388542464;122753024;0;8192;387305472;6541406208;1344561152;0;0;388542464;122753024;8192;6541406208;0.287771272637123;mirror_telepathy.x86_64;0;25;2053;37;122;3401629;1;sleeping;None;5258;5258;5258;esu530;85741240651;40283606222;91021256;96832174;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127537954072;1716026037864;112644683;267713085;0;0;0;0;0;0;0;0;0;0;0;0;9361798680;9361798680;14821925;14821925;0;0;0;0;2777309;103761456128;1135570;25289962496;501;2244608;11;1057792;2303832;49433723904;1129898;24596910080;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;236572685.09;3489.29;4527.01;41898.89;9231.44;0.0;50365.88;334925.98;1.7;2.779083333333332;1500.0;2800.0;4608161757;2087586274;1029007050;0
1713951849473.6636;13;72.0;0.0;0.0;0.16;0.53;6.33;1713951840.36;/home/esu530;/var/scratch/esu530/mirror_telepathy/mirror_telepathy.x86_64;5258;5258;5258;158666752;8479550;310;24576;8986;160;0;0;1344561152;0;0;388009984;388542464;122753024;0;8192;387448832;6541406208;1344561152;0;0;388542464;122753024;8192;6541406208;0.287771272637123;mirror_telepathy.x86_64;0;26;2116;37;122;3401629;1;sleeping;None;5258;5258;5258;esu530;85741246296;40283616459;91021317;96832244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127537954138;1716026037864;112644684;267713085;0;0;0;0;0;0;0;0;0;0;0;0;9361798790;9361798790;14821927;14821927;0;0;0;0;2777309;103761456128;1135570;25289962496;501;2244608;11;1057792;2303832;49433723904;1129898;24596910080;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;236572735.08;3489.29;4527.03;41898.89;9231.45;0.0;50365.94;334926.58;1.4;2.779083333333332;1500.0;2800.0;4608175401;2087594362;1029008270;0
1713951850532.4912;13;70.8;0.0;0.0;0.16;0.58;7.03;1713951840.36;/home/esu530;/var/scratch/esu530/mirror_telepathy/mirror_telepathy.x86_64;5258;5258;5258;158666752;8479550;310;24576;8986;160;0;0;1361608704;0;0;388030464;388825088;122769408;0;8192;387469312;6692409344;1344561152;0;0;388542464;122753024;8192;6541406208;0.287771272637123;mirror_telepathy.x86_64;0;27;2180;37;122;3401629;1;sleeping;None;5258;5258;5258;esu530;85741251960;40283634922;91021378;96832330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127537954138;1716026037864;112644684;267713085;0;0;0;0;0;0;0;0;0;0;0;0;9361798900;9361798900;14821929;14821929;0;0;0;0;2777309;103761456128;1135570;25289962496;501;2244608;11;1057792;2303832;49433723904;1129898;24596910080;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;236572784.86;3489.29;4527.05;41898.89;9231.46;0.0;50366.0;334927.23;1.5;2.7581666666666655;1500.0;2800.0;4608188627;2087601667;1029009423;0
1713951851587.4885;13;73.9;0.0;0.0;0.16;0.63;7.76;1713951840.36;/home/esu530;/var/scratch/esu530/mirror_telepathy/mirror_telepathy.x86_64;5258;5258;5258;158666752;8479614;314;24576;8986;160;0;0;1361608704;0;0;390873088;391462912;122769408;0;8192;390311936;6692409344;1361608704;0;0;391462912;122769408;8192;6692409344;0.28993428212900324;mirror_telepathy.x86_64;0;28;2256;38;124;3401629;1;sleeping;None;5258;5258;5258;esu530;85741432822;40283653068;91021599;96832473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127537954138;1716026037864;112644684;267713085;0;0;0;0;0;0;0;0;0;0;0;0;9361799010;9361799010;14821931;14821931;0;0;0;0;2777309;103761456128;1135570;25289962496;501;2244608;11;1057792;2303832;49433723904;1129898;24596910080;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;236572834.83;3489.29;4527.08;41898.89;9231.47;0.0;50366.07;334928.05;1.8;2.779083333333332;1500.0;2800.0;4608202834;2087609924;1029011167;0
1713951852646.6228;13;73.6;0.0;0.0;0.16;0.67;8.5;1713951840.36;/home/esu530;/var/scratch/esu530/mirror_telepathy/mirror_telepathy.x86_64;5258;5258;5258;158666752;8479614;314;24576;8986;160;0;0;1361608704;0;0;390979584;391462912;122769408;0;8192;390418432;6692409344;1361608704;0;0;391462912;122769408;8192;6692409344;0.28993428212900324;mirror_telepathy.x86_64;0;29;2319;38;124;3401629;1;sleeping;None;5258;5258;5258;esu530;85741444462;40283671007;91021726;96832611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127537955864;1716026039684;112644695;267713095;0;0;0;0;0;0;0;0;0;0;0;0;9361799120;9361799120;14821933;14821933;0;0;0;0;2777309;103761456128;1135570;25289962496;501;2244608;11;1057792;2303832;49433723904;1129898;24596910080;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;236572884.68;3489.29;4527.1;41898.89;9231.47;0.0;50366.13;334928.76;1.6;2.7790624999999984;1500.0;2800.0;4608216682;2087618216;1029012654;0
1713951853703.6794;13;78.5;0.0;0.0;0.16;0.71;9.29;1713951840.36;/home/esu530;/var/scratch/esu530/mirror_telepathy/mirror_telepathy.x86_64;5258;5258;5258;158666752;8479678;318;24576;8986;160;0;0;1378656256;0;0;391069696;391462912;122769408;0;8192;390508544;6843412480;1378656256;0;0;391462912;122769408;8192;6843412480;0.28993428212900324;mirror_telepathy.x86_64;0;30;2383;39;126;3401629;1;sleeping;None;5258;5258;5258;esu530;85741455949;40283691407;91021850;96832753;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127537955930;1716026039684;112644696;267713095;0;0;0;0;0;0;0;0;0;0;0;0;9361799230;9361799230;14821935;14821935;0;0;0;0;2777309;103761456128;1135573;25289974784;501;2244608;11;1057792;2303832;49433723904;1129901;24596922368;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;236572934.72;3489.29;4527.13;41898.89;9231.48;0.0;50366.19;334929.52;1.7;2.5079166666666657;1500.0;2800.0;4608231723;2087626727;1029014395;0
1713951854765.6814;14;87.6;0.0;0.0;0.16;0.78;10.15;1713951840.36;/home/esu530;/var/scratch/esu530/mirror_telepathy/mirror_telepathy.x86_64;5258;5258;5258;158666752;8479678;318;24576;8986;160;0;0;1378656256;0;0;391122944;391462912;122769408;0;8192;390561792;6843412480;1378656256;0;0;391462912;122769408;8192;6843412480;0.28993428212900324;mirror_telepathy.x86_64;0;31;2449;39;126;3401629;1;sleeping;None;5258;5258;5258;esu530;85741647723;40283723794;91022143;96832977;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127537956162;1716026039866;112644698;267713096;0;0;0;0;0;0;0;0;0;0;0;0;9361799340;9361799340;14821937;14821937;0;0;0;0;2777309;103761456128;1135573;25289974784;501;2244608;11;1057792;2303832;49433723904;1129901;24596922368;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;236572984.58;3489.29;4527.16;41898.89;9231.49;0.0;50366.27;334930.21;1.6;2.779083333333332;1500.0;2800.0;4608247299;2087635415;1029015933;0
1713951855825.6445;14;73.6;0.0;0.0;0.16;0.84;10.87;1713951840.36;/home/esu530;/var/scratch/esu530/mirror_telepathy/mirror_telepathy.x86_64;5258;5258;5258;158666752;8479678;318;24576;8986;160;0;0;1378656256;0;0;391168000;391462912;122769408;0;8192;390606848;6843412480;1378656256;0;0;391462912;122769408;8192;6843412480;0.28993428212900324;mirror_telepathy.x86_64;0;31;2512;39;126;3401629;1;sleeping;None;5258;5258;5258;esu530;85741664774;40283742975;91022327;96833165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127537956162;1716026039866;112644698;267713096;0;0;0;0;0;0;0;0;0;0;0;0;9361799450;9361799450;14821939;14821939;0;0;0;0;2777309;103761456128;1135573;25289974784;501;2244608;11;1057792;2303832;49433723904;1129901;24596922368;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;236573034.51;3489.29;4527.18;41898.89;9231.5;0.0;50366.34;334930.93;1.6;2.779083333333332;1500.0;2800.0;4608261263;2087643472;1029017517;0
1713951856883.5176;14;80.3;0.0;0.0;0.16;0.92;11.64;1713951840.36;/home/esu530;/var/scratch/esu530/mirror_telepathy/mirror_telepathy.x86_64;5258;5258;5258;158666752;8479742;322;24576;8986;160;0;0;1397800960;0;0;395440128;395657216;122769408;0;8192;394878976;6994415616;1397800960;0;0;395657216;122769408;8192;6994415616;0.2930407642042983;mirror_telepathy.x86_64;0;32;2576;40;128;3401629;1;sleeping;None;5258;5258;5258;esu530;85741681728;40283770714;91022510;96833370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127537956162;1716026039866;112644698;267713096;0;0;0;0;0;0;0;0;0;0;0;0;9361799560;9361799560;14821941;14821941;0;0;0;0;2777309;103761456128;1135573;25289974784;501;2244608;11;1057792;2303832;49433723904;1129901;24596922368;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;236573084.47;3489.29;4527.21;41898.89;9231.51;0.0;50366.45;334931.7;1.8;2.7163333333333317;1500.0;2800.0;4608276559;2087652597;1029019471;0
