timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1722328658430.9375;25;410.9;0.0;0.0;0.0;7.22;7.56;1722328645.07;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;13607899;15651;16384;11155;191;0;4;1515716608;0;0;500763648;500731904;149405696;0;8192;500195328;7739912192;1515716608;0;0;500731904;149405696;8192;7739912192;0.3708636008034625;opencraft.x86_64;0;2819;3186;44;120;182158;1;running;None;5378;5378;5378;zmr280;25928736194;349712326483;91102483;337778730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4170116238;58096121810;5243439;9573343;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;330778;6570621952;2471685;308384654336;397;2191360;11;1057792;269823;6316041216;182073;10426417152;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28194186.47;675.35;4071.76;359.75;2381.72;0.0;34824.99;422379.2;8.6;2.711895833333332;1500.0;2800.0;2494987055;1963393836;561532681;0
1722328659496.6265;2;360.4;0.0;0.0;0.0;7.91;10.71;1722328645.07;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;15758411;21559;16384;11155;191;0;4;1520791552;0;0;499973120;499945472;149405696;0;8192;499404800;7745581056;1520791552;0;0;499945472;149405696;8192;7745581056;0.37028113541434465;opencraft.x86_64;0;2908;5515;44;120;182158;1;running;None;5378;5378;5378;zmr280;25928738554;349712681531;91102493;337780208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4170116238;58096121810;5243439;9573343;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;330778;6570621952;2471685;308384654336;397;2191360;11;1057792;269823;6316041216;182073;10426417152;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28194233.5;675.35;4071.85;359.78;2381.75;0.0;34825.66;422382.16;7.4;2.7333958333333315;1500.0;2800.0;2495096796;1963449709;561542479;0
1722328660561.5515;24;300.6;0.0;0.0;0.0;8.42;13.4;1722328645.07;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;16953787;24843;16384;11155;191;0;4;1516281856;0;0;501242880;501223424;149405696;0;8192;500674560;7745581056;1516281856;0;0;501223424;149405696;8192;7745581056;0.3712276416716611;opencraft.x86_64;0;3005;7189;44;120;182158;1;running;None;5378;5378;5378;zmr280;25928740914;349713033171;91102503;337781687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4170116238;58096121810;5243439;9573343;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;330778;6570621952;2471685;308384654336;397;2191360;11;1057792;269823;6316041216;182073;10426417152;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28194281.27;675.35;4071.92;359.8;2381.77;0.0;34826.23;422384.89;6.7;2.739229166666665;1500.0;2800.0;2495175258;1963491546;561550759;0
1722328661630.6108;24;304.0;0.0;0.0;0.0;8.81;16.26;1722328645.07;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;18047243;27847;16384;11155;191;0;4;1517211648;0;0;501935104;501846016;149405696;0;8192;501366784;7745581056;1517211648;0;0;501846016;149405696;8192;7745581056;0.37168876010471275;opencraft.x86_64;0;3106;8349;44;120;182158;1;running;None;5378;5378;5378;zmr280;25928743274;349713388106;91102513;337783181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4170116238;58096121810;5243439;9573343;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;330778;6570621952;2471685;308384654336;397;2191360;11;1057792;269823;6316041216;182073;10426417152;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28194328.88;675.35;4072.0;359.82;2381.8;0.0;34826.83;422388.11;7.7;2.738729166666665;1500.0;2800.0;2495249781;1963532931;561558762;0
1722328662694.4814;24;305.4;0.0;0.0;0.0;9.38;18.94;1722328645.07;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;19206219;31031;16384;11155;191;0;4;1522880512;0;0;506194944;506011648;149405696;0;8192;505626624;7745581056;1517211648;0;0;501559296;149405696;8192;7745581056;0.37147640293159684;opencraft.x86_64;0;3201;10379;44;120;182158;1;running;None;5378;5378;5378;zmr280;25928745634;349713746677;91102523;337784674;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4170116238;58096121810;5243439;9573343;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;330778;6570621952;2471687;308384711680;397;2191360;11;1057792;269823;6316041216;182075;10426474496;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28194376.42;675.36;4072.07;359.84;2381.82;0.0;34827.46;422391.01;7.1;2.7358749999999987;1500.0;2800.0;2495329770;1963576733;561565992;0
1722328663759.5564;2;313.5;0.0;0.0;0.0;9.94;21.72;1722328645.07;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;20333163;34127;16384;11155;191;0;4;1517215744;0;0;502107136;502095872;149405696;0;8192;501538816;7745581056;1522880512;0;0;506286080;149405696;8192;7745581056;0.3749772626141071;opencraft.x86_64;0;3295;12294;44;120;182158;1;running;None;5378;5378;5378;zmr280;25928748230;349714099286;91102534;337786162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4170116470;58096121992;5243441;9573344;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;330778;6570621952;2471687;308384711680;397;2191360;11;1057792;269823;6316041216;182075;10426474496;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28194423.93;675.36;4072.15;359.86;2381.85;0.0;34828.06;422393.73;6.7;2.7186458333333317;1500.0;2800.0;2495409215;1963621303;561574836;0
1722328664824.529;2;306.2;0.0;0.0;0.0;10.53;24.39;1722328645.07;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;21359643;36947;16384;11155;191;0;4;1522880512;0;0;507870208;507777024;149405696;0;8192;507301888;7745581056;1522888704;0;0;507777024;149405696;8192;7745581056;0.37608151991430966;opencraft.x86_64;0;3392;13794;44;120;182158;1;running;None;5378;5378;5378;zmr280;25928752950;349714811612;91102554;337789154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4170116470;58096121992;5243441;9573344;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;330778;6570621952;2471687;308384711680;397;2191360;11;1057792;269823;6316041216;182075;10426474496;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28194471.54;675.36;4072.21;359.87;2381.87;0.0;34828.59;422396.36;6.4;2.720124999999998;1500.0;2800.0;2495482082;1963661476;561581921;0
1722328665890.5457;24;304.9;0.0;0.0;0.0;11.08;27.09;1722328645.07;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;22373019;39731;20480;11181;192;0;4;1522905088;0;0;508402688;508387328;149770240;0;8192;507834368;7745581056;1522905088;0;0;508387328;149770240;8192;7745581056;0.37653353732565625;opencraft.x86_64;0;3487;15875;44;120;182158;1;running;None;5378;5378;5378;zmr280;25928755310;349715170823;91102564;337790660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4170119234;58096122198;5243443;9573345;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;330778;6570621952;2471687;308384711680;397;2191360;11;1057792;269823;6316041216;182075;10426474496;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28194519.14;675.36;4072.29;359.89;2381.89;0.0;34829.13;422399.0;6.5;2.7212708333333318;1500.0;2800.0;2495554995;1963700506;561588616;0
1722328666955.6409;2;302.5;0.0;0.0;0.0;11.6;29.79;1722328645.07;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;23379115;42495;20480;11181;192;0;4;1522905088;0;0;508402688;508387328;149770240;0;8192;507834368;7745581056;1522905088;0;0;508387328;149770240;8192;7745581056;0.37653353732565625;opencraft.x86_64;0;3580;18035;44;120;182158;1;running;None;5378;5378;5378;zmr280;25928757670;349715536597;91102574;337792179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4170119234;58096122198;5243443;9573345;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;330778;6570621952;2471687;308384711680;397;2191360;11;1057792;269823;6316041216;182075;10426474496;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28194566.77;675.36;4072.36;359.91;2381.91;0.0;34829.65;422401.68;6.5;2.655312499999998;1500.0;2800.0;2495627171;1963739123;561595543;0
1722328668019.5208;2;317.6;0.0;0.0;0.0;12.18;32.59;1722328645.07;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;0;24458011;45459;20480;11181;192;0;4;1522905088;0;0;508402688;508387328;149770240;0;8192;507834368;7745581056;1522905088;0;0;508387328;149770240;8192;7745581056;0.37653353732565625;opencraft.x86_64;0;3675;19944;44;120;182158;1;running;None;5378;5378;5378;zmr280;25928760030;349715898913;91102584;337793689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4170119234;58096122198;5243443;9573345;0;0;0;0;0;0;0;0;0;0;0;0;11992310;11992310;66006;66006;0;0;0;0;330778;6570621952;2471699;308384760832;397;2191360;11;1057792;269823;6316041216;182087;10426523648;60373;248219648;2289589;297956950016;56;1728512;0;0;0.0;0.0;28194614.22;675.36;4072.43;359.92;2381.93;0.0;34830.29;422404.53;7.0;2.7807291666666654;1500.0;2800.0;2495709768;1963782783;561604660;0
