timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1713943888987.0964;19;73.7;0.0;0.0;0.16;0.46;4.65;1713943882.01;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;155328512;8464974;304;16384;8744;154;0;4;1310523392;0;0;379457536;380260352;123064320;0;8192;378929152;6373408768;1310523392;0;0;380260352;123064320;8192;6373408768;0.2816371840079759;mirror_kcp.x86_64;0;22;1921;37;119;3395416;1;sleeping;None;5258;5258;5258;esu530;80098235377;39205335325;77503916;88614272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127470615664;1713297307470;112513752;267335995;0;0;0;0;0;0;0;0;0;0;0;0;9361725970;9361725970;14820603;14820603;0;0;0;0;2765001;103500663808;1133443;25271387136;493;2240512;11;1057792;2291532;49172935680;1127771;24578334720;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;236202489.68;3485.85;4310.67;41895.52;9131.64;0.0;49345.97;324801.84;1.4;2.7789374999999983;1500.0;2800.0;4454526883;1981274567;992750988;0
1713943890041.633;19;80.6;0.0;0.0;0.17;0.51;5.45;1713943882.01;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479378;311;24576;8849;156;0;4;1317863424;0;0;386367488;387223552;124092416;0;8192;385839104;6380748800;1317863424;0;0;387223552;124092416;8192;6380748800;0.28679442964078994;mirror_kcp.x86_64;0;23;2006;37;119;3395416;1;sleeping;None;5258;5258;5258;esu530;80098792126;39205360449;77504782;88614328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127470623930;1713298577078;112513785;267336145;0;0;0;0;0;0;0;0;0;0;0;0;9361726080;9361726080;14820605;14820605;0;0;0;0;2765001;103500663808;1133443;25271387136;493;2240512;11;1057792;2291532;49172935680;1127771;24578334720;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;236202539.36;3485.85;4310.7;41895.52;9131.65;0.0;49346.04;324802.6;1.7;2.7789374999999983;1500.0;2800.0;4454541335;1981283170;992752663;0
1713943891096.7046;19;71.1;0.0;0.0;0.17;0.55;6.16;1713943882.01;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479378;311;24576;8849;156;0;4;1317863424;0;0;386490368;387223552;124092416;0;8192;385961984;6380748800;1317863424;0;0;387223552;124092416;8192;6380748800;0.28679442964078994;mirror_kcp.x86_64;0;24;2069;37;119;3395416;1;sleeping;None;5258;5258;5258;esu530;80098797076;39205378423;77504851;88614422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127470623996;1713298577078;112513786;267336145;0;0;0;0;0;0;0;0;0;0;0;0;9361726190;9361726190;14820607;14820607;0;0;0;0;2765001;103500663808;1133443;25271387136;493;2240512;11;1057792;2291532;49172935680;1127771;24578334720;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;236202589.15;3485.85;4310.72;41895.52;9131.65;0.0;49346.09;324803.31;1.5;2.779083333333332;1500.0;2800.0;4454554161;1981291065;992753981;0
1713943892150.7258;19;77.8;0.0;0.0;0.17;0.6;6.93;1713943882.01;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479446;316;24576;8849;156;0;4;1318125568;0;0;388661248;389320704;124092416;0;8192;388132864;6381010944;1318125568;0;0;389320704;124092416;8192;6381010944;0.2883476706784375;mirror_kcp.x86_64;0;27;2143;37;119;3395416;1;sleeping;None;5258;5258;5258;esu530;80099358851;39205408022;77505782;88614544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127470623996;1713298577078;112513786;267336145;0;0;0;0;0;0;0;0;0;0;0;0;9361726300;9361726300;14820609;14820609;0;0;0;0;2765001;103500663808;1133443;25271387136;493;2240512;11;1057792;2291532;49172935680;1127771;24578334720;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;236202638.84;3485.85;4310.75;41895.52;9131.66;0.0;49346.15;324804.14;1.8;2.779083333333332;1500.0;2800.0;4454567962;1981299080;992755648;0
1713943893204.7546;19;74.0;0.0;0.0;0.17;0.64;7.67;1713943882.01;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479450;317;24576;8849;156;0;4;1318125568;0;0;388767744;389644288;124153856;0;8192;388239360;6381010944;1318125568;0;0;389644288;124153856;8192;6381010944;0.2885873309166682;mirror_kcp.x86_64;0;28;2206;37;119;3395416;1;sleeping;None;5258;5258;5258;esu530;80099367843;39205421324;77505908;88614679;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127470631072;1713298577482;112513790;267336147;0;0;0;0;0;0;0;0;0;0;0;0;9361726410;9361726410;14820611;14820611;0;0;0;0;2765001;103500663808;1133443;25271387136;493;2240512;11;1057792;2291532;49172935680;1127771;24578334720;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;236202688.58;3485.85;4310.77;41895.52;9131.67;0.0;49346.2;324804.86;1.6;2.779083333333332;1500.0;2800.0;4454581424;1981307231;992757141;0
1713943894258.6487;19;95.8;0.0;0.0;0.17;0.71;8.61;1713943882.01;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479514;321;24576;8849;156;0;4;1318125568;0;0;388886528;389644288;124153856;0;8192;388358144;6381010944;1318125568;0;0;389644288;124153856;8192;6381010944;0.2885873309166682;mirror_kcp.x86_64;0;29;2269;37;119;3395416;1;sleeping;None;5258;5258;5258;esu530;80099945297;39205469959;77506987;88614959;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127470632632;1713298579120;112513800;267336156;0;0;0;0;0;0;0;0;0;0;0;0;9361726520;9361726520;14820613;14820613;0;0;0;0;2765001;103500663808;1133445;25271428096;493;2240512;11;1057792;2291532;49172935680;1127773;24578375680;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;236202738.14;3485.85;4310.8;41895.52;9131.68;0.0;49346.29;324805.73;2.0;2.779083333333332;1500.0;2800.0;4454597342;1981316542;992758999;0
1713943895314.6572;19;78.6;0.0;0.0;0.17;0.78;9.37;1713943882.01;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479582;326;24576;8849;156;0;4;1318125568;0;0;391086080;391741440;124153856;0;8192;390557696;6381010944;1318125568;0;0;391741440;124153856;8192;6381010944;0.2901405719543158;mirror_kcp.x86_64;0;31;2337;37;119;3395416;1;sleeping;None;5258;5258;5258;esu530;80099960877;39205486943;77507197;88615170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127470632698;1713298579120;112513801;267336156;0;0;0;0;0;0;0;0;0;0;0;0;9361726630;9361726630;14820615;14820615;0;0;0;0;2765001;103500663808;1133445;25271428096;493;2240512;11;1057792;2291532;49172935680;1127773;24578375680;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;236202787.9;3485.85;4310.82;41895.52;9131.69;0.0;49346.36;324806.46;1.6;2.779083333333332;1500.0;2800.0;4454610740;1981324571;992760775;0
1713943896368.6677;19;137.1;0.0;0.0;0.17;0.89;10.71;1713943882.01;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479582;326;24576;8849;156;0;4;1320222720;0;0;393314304;393838592;124153856;0;8192;392785920;6381010944;1320222720;0;0;393838592;124153856;8192;6381010944;0.29169381299196334;mirror_kcp.x86_64;0;33;2402;37;119;3395416;1;sleeping;None;5258;5258;5258;esu530;80100548931;39205532735;77508379;88615527;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127470633096;1713298579484;112513804;267336158;0;0;0;0;0;0;0;0;0;0;0;0;9361726740;9361726740;14820617;14820617;0;0;0;0;2765001;103500663808;1133445;25271428096;493;2240512;11;1057792;2291532;49172935680;1127773;24578375680;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;236202837.11;3485.85;4310.86;41895.52;9131.7;0.0;49346.48;324807.72;2.8;2.7789374999999983;1500.0;2800.0;4454631389;1981336640;992763249;0
1713943897426.545;19;146.0;0.0;0.0;0.17;1.0;12.14;1713943882.01;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479650;331;24576;8849;156;0;4;1330089984;0;0;394555392;395182080;124153856;0;8192;394027008;6390878208;1330089984;0;0;395182080;124153856;8192;6390878208;0.29268885803170624;mirror_kcp.x86_64;0;34;2475;37;119;3395416;1;sleeping;None;5258;5258;5258;esu530;80100601336;39205592382;77508867;88616036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127470633162;1713298579484;112513805;267336158;0;0;0;0;0;0;0;0;0;0;0;0;9361726850;9361726850;14820619;14820619;0;0;0;0;2765001;103500663808;1133445;25271428096;493;2240512;11;1057792;2291532;49172935680;1127773;24578375680;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;236202886.05;3485.85;4310.9;41895.52;9131.71;0.0;49346.58;324808.85;2.5;2.779083333333332;1500.0;2800.0;4454652469;1981349013;992765674;0
1713943898480.56;19;149.4;0.0;0.0;0.17;1.02;13.7;1713943882.01;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479650;331;24576;8849;156;0;4;1330089984;0;0;394571776;395182080;124153856;0;8192;394043392;6390878208;1330089984;0;0;395182080;124153856;8192;6390878208;0.29268885803170624;mirror_kcp.x86_64;0;35;2538;37;119;3395416;1;sleeping;None;5258;5258;5258;esu530;80101219308;39205653465;77510260;88616582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127470640754;1713298579888;112513809;267336160;0;0;0;0;0;0;0;0;0;0;0;0;9361726960;9361726960;14820621;14820621;0;0;0;0;2765001;103500663808;1133445;25271428096;493;2240512;11;1057792;2291532;49172935680;1127773;24578375680;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;236202935.08;3485.85;4310.95;41895.52;9131.73;0.0;49346.68;324811.16;4.8;2.653479166666665;1500.0;2800.0;4454673189;1981362474;992769174;0
